date,close_price,rsi_7,rsi_14,sma_7,sma_14,sma_21,sma_100,std_dev_7,std_dev_14,std_dev_21,std_dev_100
2019-03-27 00:00:00+07:00,9150.0,14.493,23.81,9928.571,10128.571,10184.524,0.0,532.961,420.263,350.489,0.0
2019-03-28 00:00:00+07:00,9275.0,21.127,28.09,9782.143,10058.929,10129.762,0.0,554.285,475.719,397.698,0.0
2019-03-29 00:00:00+07:00,9325.0,20.0,28.09,9632.143,9989.286,10086.905,0.0,507.181,507.986,433.778,0.0
2019-04-01 00:00:00+07:00,9250.0,19.178,28.09,9471.429,9919.643,10036.905,0.0,399.33,539.068,467.214,0.0
2019-04-02 00:00:00+07:00,9000.0,17.284,21.277,9282.143,9823.214,9972.619,0.0,182.411,575.666,512.647,0.0
2019-04-03 00:00:00+07:00,9000.0,31.818,20.43,9225.0,9725.0,9911.905,0.0,201.039,591.364,549.239,0.0
2019-04-04 00:00:00+07:00,9050.0,23.077,20.43,9150.0,9626.786,9854.762,0.0,136.168,580.241,574.163,0.0
2019-04-05 00:00:00+07:00,9075.0,43.478,21.739,9139.286,9533.929,9798.81,0.0,139.087,554.753,590.735,0.0
2019-04-08 00:00:00+07:00,9025.0,25.0,21.978,9103.571,9442.857,9740.476,0.0,130.247,523.067,604.28,0.0
2019-04-09 00:00:00+07:00,9250.0,44.444,26.804,9092.857,9362.5,9690.476,0.0,110.599,450.187,599.087,0.0
2019-04-10 00:00:00+07:00,9300.0,53.846,28.283,9100.0,9285.714,9646.429,0.0,123.322,343.163,591.782,0.0
2019-04-11 00:00:00+07:00,9050.0,53.846,26.168,9107.143,9194.643,9584.524,0.0,117.893,173.255,582.424,0.0
2019-04-12 00:00:00+07:00,9050.0,53.846,40.0,9114.286,9169.643,9521.429,0.0,111.67,166.462,563.986,0.0
2019-04-15 00:00:00+07:00,9050.0,50.0,33.333,9114.286,9132.143,9455.952,0.0,111.67,121.064,532.794,0.0
2019-04-16 00:00:00+07:00,9075.0,50.0,46.809,9114.286,9126.786,9394.048,0.0,111.67,121.87,494.842,0.0
2019-04-17 00:00:00+07:00,9075.0,54.545,40.476,9121.429,9112.5,9335.714,0.0,106.486,114.669,453.154,0.0
2019-04-18 00:00:00+07:00,9100.0,28.571,39.024,9100.0,9096.429,9275.0,0.0,90.139,97.002,387.621,0.0
2019-04-19 00:00:00+07:00,9100.0,16.667,42.105,9071.429,9085.714,9214.286,0.0,22.493,86.444,295.653,0.0
2019-04-22 00:00:00+07:00,9025.0,40.0,51.613,9067.857,9087.5,9152.381,0.0,27.817,84.779,153.278,0.0
2019-04-23 00:00:00+07:00,9200.0,75.0,60.526,9089.286,9101.786,9142.857,0.0,55.635,85.746,142.991,0.0
2019-04-24 00:00:00+07:00,9200.0,75.0,58.333,9110.714,9112.5,9125.0,0.0,65.918,88.116,104.583,0.0
2019-04-25 00:00:00+07:00,9075.0,50.0,50.0,9110.714,9112.5,9121.429,0.0,65.918,88.116,104.966,0.0
2019-04-26 00:00:00+07:00,9175.0,60.0,57.143,9125.0,9123.214,9116.667,0.0,67.7,85.746,99.791,0.0
2019-04-29 00:00:00+07:00,9300.0,66.667,52.632,9153.571,9126.786,9115.476,0.0,92.903,92.229,97.3,0.0
2019-04-30 00:00:00+07:00,9725.0,80.488,66.038,9242.857,9157.143,9138.095,0.0,230.811,180.924,163.099,0.0
2019-05-01 00:00:00+07:00,9725.0,86.842,81.395,9342.857,9205.357,9172.619,0.0,269.148,232.705,204.007,0.0
2019-05-02 00:00:00+07:00,9700.0,81.25,79.545,9414.286,9251.786,9205.952,0.0,290.423,262.287,229.933,0.0
2019-05-03 00:00:00+07:00,9625.0,74.286,74.468,9475.0,9292.857,9233.333,0.0,282.474,273.058,244.225,0.0
2019-05-06 00:00:00+07:00,9600.0,83.871,72.34,9550.0,9330.357,9258.333,0.0,221.736,276.861,253.886,0.0
2019-05-07 00:00:00+07:00,9700.0,83.871,74.51,9625.0,9375.0,9290.476,0.0,151.383,282.843,265.339,0.0
2019-05-08 00:00:00+07:00,9700.0,80.769,74.0,9682.143,9417.857,9311.905,0.0,49.401,283.425,279.689,0.0
2019-05-09 00:00:00+07:00,9675.0,40.0,72.549,9675.0,9458.929,9329.762,0.0,45.644,275.368,290.648,0.0
2019-05-10 00:00:00+07:00,9825.0,62.5,79.63,9689.286,9516.071,9366.667,0.0,71.962,261.027,302.317,0.0
2019-05-13 00:00:00+07:00,9625.0,43.478,65.455,9678.571,9546.429,9394.048,0.0,75.593,245.705,298.214,0.0
2019-05-14 00:00:00+07:00,9650.0,52.381,66.071,9682.143,9578.571,9422.619,0.0,73.193,225.503,292.287,0.0
2019-05-15 00:00:00+07:00,9525.0,44.0,66.071,9671.429,9610.714,9444.048,0.0,90.633,174.509,281.836,0.0
2019-05-16 00:00:00+07:00,9500.0,31.818,62.264,9642.857,9633.929,9464.286,0.0,109.653,127.327,268.976,0.0
2019-05-17 00:00:00+07:00,9300.0,23.333,50.0,9585.714,9633.929,9473.81,0.0,165.112,127.327,258.78,0.0
2019-05-20 00:00:00+07:00,9375.0,31.25,33.333,9542.857,9608.929,9486.905,9964.0,176.608,141.628,245.538,580.516
2019-05-21 00:00:00+07:00,9625.0,38.889,46.154,9514.286,9601.786,9515.476,9955.75,134.519,137.793,222.974,579.401
2019-05-22 00:00:00+07:00,9500.0,42.424,42.857,9496.429,9587.5,9529.762,9946.75,125.357,137.194,211.042,579.42
2019-05-23 00:00:00+07:00,9725.0,53.659,53.226,9507.143,9594.643,9554.762,9938.25,142.678,141.821,200.876,576.337
2019-05-24 00:00:00+07:00,9700.0,59.459,53.226,9532.143,9601.786,9584.524,9929.25,160.542,144.603,170.198,572.916
2019-05-27 00:00:00+07:00,9775.0,64.103,52.459,9571.429,9607.143,9613.095,9923.5,183.387,149.817,146.761,571.535
2019-05-28 00:00:00+07:00,9725.0,75.758,50.794,9632.143,9608.929,9633.333,9919.0,144.852,151.152,129.743,571.306
2019-05-29 00:00:00+07:00,9725.0,73.333,51.613,9682.143,9612.5,9633.333,9913.75,92.099,153.407,129.743,570.645
2019-05-30 00:00:00+07:00,9725.0,60.0,46.429,9696.429,9605.357,9633.333,9909.5,89.476,144.84,129.743,570.451
2019-05-31 00:00:00+07:00,9800.0,83.333,56.863,9739.286,9617.857,9638.095,9906.0,34.932,153.932,134.075,570.034
2019-06-03 00:00:00+07:00,9800.0,66.667,56.0,9750.0,9628.571,9646.429,9904.0,40.825,161.381,138.583,570.051
2019-06-04 00:00:00+07:00,9800.0,75.0,62.222,9764.286,9648.214,9655.952,9901.0,37.796,164.511,142.062,569.799
2019-06-05 00:00:00+07:00,9800.0,60.0,63.636,9767.857,9669.643,9660.714,9898.75,40.089,163.254,145.252,569.748
2019-06-06 00:00:00+07:00,9800.0,100.0,77.778,9778.571,9705.357,9665.476,9896.75,36.596,126.787,148.214,569.74
2019-06-07 00:00:00+07:00,9800.0,100.0,75.758,9789.286,9735.714,9671.429,9893.25,28.347,85.886,151.097,569.244
2019-06-10 00:00:00+07:00,9800.0,100.0,65.217,9800.0,9748.214,9670.238,9889.25,0.0,81.136,149.921,568.471
2019-06-11 00:00:00+07:00,10150.0,100.0,90.625,9850.0,9794.643,9695.238,9886.25,132.288,109.271,182.281,566.27
2019-06-12 00:00:00+07:00,10150.0,100.0,86.957,9900.0,9825.0,9719.048,9883.0,170.783,142.438,207.048,563.784
2019-06-13 00:00:00+07:00,10000.0,70.0,71.429,9928.571,9846.429,9741.667,9874.5,167.971,144.734,210.703,555.403
2019-06-14 00:00:00+07:00,9975.0,66.667,65.385,9953.571,9860.714,9764.286,9866.75,158.396,146.994,208.951,548.426
2019-06-17 00:00:00+07:00,9950.0,63.636,68.0,9975.0,9876.786,9795.238,9858.75,143.614,143.267,183.306,541.199
2019-06-18 00:00:00+07:00,10125.0,72.414,75.0,10021.429,9905.357,9830.952,9852.75,129.445,150.377,169.909,534.786
2019-06-20 00:00:00+07:00,10150.0,73.333,75.758,10071.429,9935.714,9855.952,9846.5,91.775,154.021,176.583,527.501
2019-06-21 00:00:00+07:00,10025.0,38.095,62.857,10053.571,9951.786,9880.952,9839.0,85.912,150.469,160.06,519.437
2019-06-24 00:00:00+07:00,9950.0,33.333,57.895,10025.0,9962.5,9891.667,9831.0,81.65,144.032,156.591,511.362
2019-06-25 00:00:00+07:00,10000.0,50.0,60.0,10025.0,9976.786,9905.952,9824.5,81.65,136.39,151.844,504.937
2019-06-26 00:00:00+07:00,10050.0,57.143,61.905,10035.714,9994.643,9919.048,9818.5,78.868,127.543,151.844,498.554
2019-06-27 00:00:00+07:00,10150.0,66.667,65.217,10064.286,10019.643,9939.286,9814.0,78.868,120.567,153.006,493.433
2019-06-28 00:00:00+07:00,10150.0,52.941,65.217,10067.857,10044.643,9959.524,9810.25,82.556,107.049,151.343,489.383
2019-07-01 00:00:00+07:00,10125.0,47.059,63.83,10064.286,10067.857,9978.571,9805.5,78.868,82.292,145.406,483.915
2019-07-02 00:00:00+07:00,10125.0,66.667,48.485,10078.571,10066.071,9994.048,9801.75,79.62,80.627,142.72,479.915
2019-07-03 00:00:00+07:00,10125.0,88.889,48.485,10103.571,10064.286,10009.524,9798.5,56.695,78.883,138.175,476.57
2019-07-04 00:00:00+07:00,10100.0,75.0,57.143,10117.857,10071.429,10023.81,9795.25,34.503,77.122,130.737,473.352
2019-07-05 00:00:00+07:00,10100.0,66.667,59.259,10125.0,10080.357,10038.095,9791.25,20.412,72.177,121.094,469.006
2019-07-08 00:00:00+07:00,10025.0,0.0,55.172,10107.143,10085.714,10048.81,9787.25,40.089,64.087,108.246,465.237
2019-07-09 00:00:00+07:00,10100.0,37.5,48.0,10100.0,10083.929,10063.095,9782.75,35.355,63.251,92.405,459.931
2019-07-10 00:00:00+07:00,10125.0,50.0,48.0,10100.0,10082.143,10078.571,9779.25,35.355,61.573,70.837,455.924
2019-07-11 00:00:00+07:00,10250.0,69.231,68.0,10117.857,10098.214,10083.333,9776.75,67.259,73.684,78.793,452.605
2019-07-12 00:00:00+07:00,10275.0,71.429,78.261,10139.286,10121.429,10089.286,9774.75,89.974,74.587,88.237,449.923
2019-07-15 00:00:00+07:00,10375.0,82.353,80.0,10178.571,10148.214,10107.143,9774.5,123.684,92.749,105.517,449.579
2019-07-16 00:00:00+07:00,10425.0,84.211,80.0,10225.0,10175.0,10128.571,9776.25,147.902,113.933,121.78,451.783
2019-07-17 00:00:00+07:00,10625.0,100.0,82.759,10310.714,10208.929,10160.714,9778.5,182.493,165.136,156.439,455.467
2019-07-18 00:00:00+07:00,10725.0,100.0,84.848,10400.0,10250.0,10189.286,9781.5,212.623,213.713,198.679,460.725
2019-07-19 00:00:00+07:00,10850.0,100.0,89.189,10503.571,10301.786,10222.619,9787.75,232.033,263.202,245.064,470.929
2019-07-22 00:00:00+07:00,10650.0,75.0,73.333,10560.714,10339.286,10252.381,9791.25,207.092,273.284,257.501,476.047
2019-07-23 00:00:00+07:00,10725.0,76.471,75.0,10625.0,10382.143,10289.286,9795.0,170.171,283.933,267.345,481.934
2019-07-24 00:00:00+07:00,10575.0,61.111,67.925,10653.571,10416.071,10316.667,9798.0,134.186,275.891,265.675,485.87
2019-07-25 00:00:00+07:00,10700.0,64.103,70.69,10692.857,10458.929,10347.619,9802.5,88.641,269.545,270.867,492.142
2019-07-26 00:00:00+07:00,10575.0,47.222,68.333,10685.714,10498.214,10367.857,9805.75,96.671,239.885,271.241,496.183
2019-07-29 00:00:00+07:00,10550.0,39.394,65.517,10660.714,10530.357,10386.905,9808.75,106.904,210.809,269.214,499.79
2019-07-30 00:00:00+07:00,10625.0,35.484,66.667,10628.571,10566.071,10410.714,9812.0,66.815,176.397,266.994,504.055
2019-07-31 00:00:00+07:00,10700.0,53.846,65.517,10635.714,10598.214,10438.095,9816.75,71.962,153.943,265.709,510.187
2019-08-01 00:00:00+07:00,10700.0,47.826,64.912,10632.143,10628.571,10465.476,9820.25,67.259,124.367,261.424,515.06
2019-08-02 00:00:00+07:00,10850.0,73.913,66.102,10671.429,10662.5,10501.19,9825.0,100.445,114.249,260.225,522.366
2019-08-05 00:00:00+07:00,10875.0,68.421,65.517,10696.429,10694.643,10538.095,9829.5,127.008,105.237,255.394,529.477
2019-08-06 00:00:00+07:00,10775.0,72.222,55.556,10725.0,10705.357,10573.81,9833.5,117.26,105.237,231.365,535.12
2019-08-07 00:00:00+07:00,11225.0,88.571,64.706,10821.429,10741.071,10627.381,9842.75,198.656,174.479,245.955,551.024
2019-08-08 00:00:00+07:00,11175.0,82.353,60.0,10900.0,10764.286,10677.381,9850.75,216.025,208.408,245.447,564.473
2019-08-09 00:00:00+07:00,11300.0,83.333,70.968,10985.714,10810.714,10727.381,9860.0,241.03,249.367,260.517,580.502
2019-08-12 00:00:00+07:00,11275.0,81.081,68.333,11067.857,10850.0,10775.0,9869.5,224.868,276.656,265.047,595.761
2019-08-13 00:00:00+07:00,11250.0,75.0,74.545,11125.0,10898.214,10816.667,9888.0,210.654,283.77,267.784,609.598
2019-08-14 00:00:00+07:00,11350.0,77.143,74.074,11192.857,10944.643,10860.714,9905.75,192.416,301.467,276.086,626.013
2019-08-15 00:00:00+07:00,11500.0,89.189,83.636,11296.429,11010.714,10902.381,9929.25,105.503,315.271,303.408,641.278
2019-08-16 00:00:00+07:00,11625.0,83.333,86.441,11353.571,11087.5,10945.238,9952.75,156.411,325.185,338.62,659.851
2019-08-19 00:00:00+07:00,11525.0,76.923,80.0,11403.571,11151.786,10977.381,9974.75,145.365,315.537,360.46,675.206
2019-08-20 00:00:00+07:00,11900.0,83.333,83.333,11489.286,11237.5,11036.905,10001.25,227.695,344.985,404.245,698.089
2019-08-21 00:00:00+07:00,11800.0,76.923,78.947,11564.286,11316.071,11088.095,10029.25,231.776,338.351,430.016,713.507
2019-08-22 00:00:00+07:00,11825.0,79.487,77.465,11646.429,11385.714,11147.619,10057.5,201.778,335.369,441.794,728.119
2019-08-23 00:00:00+07:00,11775.0,72.973,75.0,11707.143,11450.0,11198.81,10084.75,156.601,315.619,449.547,740.912
2019-08-26 00:00:00+07:00,11750.0,65.625,78.261,11742.857,11519.643,11254.762,10111.5,127.242,257.424,441.065,752.29
2019-08-27 00:00:00+07:00,11750.0,59.259,70.588,11760.714,11557.143,11311.905,10138.75,116.241,249.312,422.538,761.829
2019-08-28 00:00:00+07:00,11825.0,73.077,75.0,11803.571,11603.571,11369.048,10164.5,52.893,232.639,405.81,774.891
2019-08-29 00:00:00+07:00,12000.0,61.111,75.926,11817.857,11653.571,11430.952,10191.5,86.258,237.547,397.72,791.329
2019-08-30 00:00:00+07:00,12050.0,81.25,78.182,11853.571,11708.929,11495.238,10221.5,121.988,232.794,382.477,804.376
2019-09-02 00:00:00+07:00,11975.0,66.667,75.439,11875.0,11760.714,11548.81,10250.75,129.099,201.369,366.015,814.464
2019-09-03 00:00:00+07:00,12000.0,76.471,74.074,11907.143,11807.143,11602.381,10280.25,128.058,172.211,344.139,823.903
2019-09-04 00:00:00+07:00,12000.0,81.25,70.833,11942.857,11842.857,11660.714,10309.5,110.599,154.555,297.55,832.559
2019-09-05 00:00:00+07:00,12000.0,81.25,67.442,11978.571,11869.643,11697.619,10338.75,71.339,146.162,288.737,840.097
2019-09-06 00:00:00+07:00,11900.0,58.824,67.442,11989.286,11896.429,11732.143,10366.75,45.316,107.353,265.535,845.039
2019-09-09 00:00:00+07:00,11850.0,25.0,46.667,11967.857,11892.857,11758.333,10394.25,68.791,108.055,247.277,848.14
2019-09-10 00:00:00+07:00,12025.0,47.059,63.636,11964.286,11908.929,11794.048,10424.25,64.319,109.898,227.336,852.266
2019-09-11 00:00:00+07:00,11950.0,47.059,57.143,11960.714,11917.857,11827.381,10451.75,64.319,107.609,192.176,856.719
2019-09-12 00:00:00+07:00,11925.0,41.176,58.824,11950.0,11928.571,11854.762,10479.0,62.915,99.449,158.828,859.834
2019-09-13 00:00:00+07:00,11600.0,23.333,43.478,11892.857,11917.857,11859.524,10504.25,141.947,124.973,148.845,855.25
2019-09-16 00:00:00+07:00,11825.0,41.026,52.727,11867.857,11923.214,11869.048,10530.75,135.181,118.672,139.173,854.702
2019-09-17 00:00:00+07:00,11950.0,52.5,54.386,11875.0,11932.143,11889.286,10557.25,138.444,115.371,115.534,857.235
2019-09-18 00:00:00+07:00,11875.0,51.22,45.283,11878.571,11923.214,11888.095,10578.75,138.013,114.549,115.547,863.093
2019-09-19 00:00:00+07:00,11900.0,42.857,44.231,11860.714,11912.5,11892.857,10600.5,123.201,108.641,113.782,868.747
2019-09-20 00:00:00+07:00,11950.0,50.0,49.02,11860.714,11910.714,11898.81,10623.0,123.201,107.736,113.324,874.308
2019-09-23 00:00:00+07:00,11875.0,47.222,45.283,11853.571,11901.786,11903.571,10645.5,120.268,104.91,109.911,877.312
2019-09-24 00:00:00+07:00,11800.0,65.385,42.857,11882.143,11887.5,11905.952,10667.5,57.217,104.122,106.918,878.413
2019-09-25 00:00:00+07:00,11800.0,47.059,42.857,11878.571,11873.214,11908.333,10688.5,61.962,101.178,103.783,880.15
2019-09-26 00:00:00+07:00,12000.0,55.0,53.333,11885.714,11880.357,11916.667,10711.5,73.396,106.599,103.783,884.101
2019-09-27 00:00:00+07:00,11950.0,57.895,53.333,11896.429,11887.5,11914.286,10734.25,76.959,107.752,102.339,886.427
2019-09-30 00:00:00+07:00,12025.0,61.905,50.0,11914.286,11887.5,11913.095,10756.25,91.124,107.752,100.815,890.922
2019-10-01 00:00:00+07:00,11925.0,47.826,49.123,11910.714,11885.714,11910.714,10779.25,89.974,106.84,99.866,891.111
2019-10-02 00:00:00+07:00,12200.0,70.968,58.209,11957.143,11905.357,11920.238,10804.75,138.98,135.936,116.892,894.947
2019-10-03 00:00:00+07:00,12200.0,78.571,72.222,12014.286,11948.214,11929.762,10831.5,145.672,126.516,131.01,896.286
2019-10-04 00:00:00+07:00,12225.0,79.31,67.391,12075.0,11976.786,11940.476,10858.75,129.099,140.898,145.447,896.819
2019-10-07 00:00:00+07:00,12275.0,73.913,65.116,12114.286,12000.0,11958.333,10888.5,143.51,161.424,162.275,893.929
2019-10-08 00:00:00+07:00,12400.0,84.615,73.333,12178.571,12037.5,11984.524,10918.75,157.737,188.81,186.493,893.378
2019-10-09 00:00:00+07:00,12000.0,48.718,53.333,12175.0,12044.643,11983.333,10942.5,162.019,185.062,186.302,890.2
2019-10-10 00:00:00+07:00,11450.0,33.333,37.5,12107.143,12008.929,11959.524,10962.0,313.154,243.691,219.727,879.577
2019-10-11 00:00:00+07:00,11625.0,28.302,44.048,12025.0,11991.071,11945.238,10981.0,357.071,262.68,231.519,873.083
2019-10-14 00:00:00+07:00,11600.0,27.778,45.122,11939.286,11976.786,11945.238,11000.0,379.379,278.813,231.519,865.566
2019-10-15 00:00:00+07:00,11375.0,22.581,40.659,11817.857,11946.429,11923.81,11016.0,407.665,319.684,262.021,857.443
2019-10-16 00:00:00+07:00,11325.0,19.355,34.118,11682.143,11898.214,11894.048,11032.0,387.759,359.415,292.607,847.985
2019-10-17 00:00:00+07:00,11550.0,24.242,41.304,11560.714,11869.643,11878.571,11050.25,224.006,370.703,302.106,839.165
2019-10-18 00:00:00+07:00,11275.0,26.23,35.0,11457.143,11816.071,11848.81,11065.75,138.229,399.592,329.439,828.689
2019-10-21 00:00:00+07:00,11400.0,47.727,39.604,11450.0,11778.571,11822.619,11081.75,139.94,412.993,342.592,819.398
2019-10-22 00:00:00+07:00,11425.0,39.474,32.967,11421.429,11723.214,11801.19,11098.0,116.752,404.002,353.065,809.778
2019-10-23 00:00:00+07:00,11500.0,45.0,35.106,11407.143,11673.214,11786.905,11115.0,95.431,383.238,359.133,800.039
2019-10-24 00:00:00+07:00,11600.0,62.857,37.113,11439.286,11628.571,11777.381,11133.0,118.019,348.88,361.413,790.345
