date,close_price,rsi_7,rsi_14,sma_7,sma_14,sma_21,sma_100,std_dev_7,std_dev_14,std_dev_21,std_dev_100
2019-06-12 00:00:00+07:00,5845.0,58.065,82.432,5845.0,5790.357,5661.429,5560.35,36.401,79.602,211.714,129.424
2019-06-13 00:00:00+07:00,5805.0,46.154,74.074,5842.857,5804.286,5677.857,5563.8,38.499,60.347,208.666,131.307
2019-06-14 00:00:00+07:00,5800.0,45.0,67.164,5840.0,5812.5,5702.619,5566.8,41.13,49.759,189.021,133.247
2019-06-17 00:00:00+07:00,5795.0,43.902,60.345,5836.429,5816.786,5731.905,5569.8,44.132,44.919,146.965,134.98
2019-06-18 00:00:00+07:00,5900.0,62.903,70.513,5847.857,5828.214,5756.667,5573.4,49.232,44.229,127.184,138.921
2019-06-19 00:00:00+07:00,5940.0,60.345,73.256,5856.429,5842.5,5779.524,5577.6,59.841,45.815,113.61,143.561
2019-06-20 00:00:00+07:00,5910.0,50.0,61.842,5856.429,5848.929,5800.952,5580.35,59.841,48.642,90.397,147.258
2019-06-21 00:00:00+07:00,5880.0,56.863,57.317,5861.429,5853.214,5814.048,5582.8,60.188,48.541,79.9,150.186
2019-06-24 00:00:00+07:00,5875.0,65.909,56.627,5871.429,5857.143,5826.667,5586.55,54.827,47.867,65.733,152.757
2019-06-25 00:00:00+07:00,5910.0,72.0,60.0,5887.143,5863.571,5837.381,5590.65,45.994,48.533,59.532,155.881
2019-06-26 00:00:00+07:00,5865.0,62.069,54.545,5897.143,5866.786,5843.571,5593.95,25.797,46.888,54.935,158.167
2019-06-27 00:00:00+07:00,5935.0,56.863,60.177,5902.143,5875.0,5852.857,5598.0,29.56,48.118,52.999,161.66
2019-06-28 00:00:00+07:00,5995.0,60.0,60.177,5910.0,5883.214,5865.0,5602.75,44.721,57.866,55.023,166.258
2019-07-01 00:00:00+07:00,5990.0,66.0,57.407,5921.429,5888.929,5873.095,5607.7,53.984,64.306,60.322,170.336
2019-07-02 00:00:00+07:00,6000.0,76.087,65.979,5938.571,5900.0,5881.667,5613.1,57.57,69.31,65.006,174.124
2019-07-03 00:00:00+07:00,6000.0,77.778,71.91,5956.429,5913.929,5890.238,5618.9,53.83,68.337,68.255,177.258
2019-07-04 00:00:00+07:00,5990.0,70.0,71.111,5967.857,5927.5,5898.333,5625.0,50.733,62.596,69.576,179.437
2019-07-05 00:00:00+07:00,5970.0,80.0,68.817,5982.857,5940.0,5905.476,5631.1,23.427,50.383,68.828,180.701
2019-07-08 00:00:00+07:00,5880.0,35.897,47.778,5975.0,5938.571,5908.333,5635.1,43.108,51.866,66.301,181.747
2019-07-09 00:00:00+07:00,6000.0,50.98,55.66,5975.714,5942.857,5914.048,5641.3,43.534,54.41,68.859,183.523
2019-07-10 00:00:00+07:00,6000.0,52.0,59.0,5977.143,5949.286,5918.333,5646.3,44.24,55.534,71.35,186.422
2019-07-11 00:00:00+07:00,6025.0,54.717,64.646,5980.714,5959.643,5926.905,5651.5,47.296,55.138,72.895,189.665
2019-07-12 00:00:00+07:00,6010.0,51.786,63.366,5982.143,5969.286,5936.667,5656.7,48.119,50.834,69.396,192.303
2019-07-15 00:00:00+07:00,6105.0,65.753,67.257,5998.571,5983.214,5951.19,5662.85,67.126,59.343,71.255,196.702
2019-07-16 00:00:00+07:00,6085.0,65.753,70.37,6015.0,5998.929,5965.0,5668.15,72.801,54.567,67.472,200.863
2019-07-17 00:00:00+07:00,6150.0,89.706,70.093,6053.571,6014.286,5976.905,5674.0,59.702,64.536,76.835,206.274
2019-07-18 00:00:00+07:00,6145.0,82.222,65.625,6074.286,6025.0,5986.667,5680.3,63.076,72.986,84.548,210.937
2019-07-19 00:00:00+07:00,6200.0,85.714,69.811,6102.857,6040.0,6000.476,5686.9,68.851,85.71,94.497,216.748
2019-07-22 00:00:00+07:00,6290.0,88.406,73.77,6140.714,6060.714,6020.0,5694.45,88.855,107.558,109.522,224.417
2019-07-23 00:00:00+07:00,6235.0,79.221,67.669,6172.857,6077.5,6037.143,5701.85,72.964,115.405,113.782,229.907
2019-07-24 00:00:00+07:00,6250.0,73.77,69.403,6193.571,6096.071,6053.333,5709.45,71.047,121.024,118.863,235.331
2019-07-25 00:00:00+07:00,6250.0,78.947,71.538,6217.143,6116.071,6071.667,5717.05,54.456,121.721,118.05,240.39
2019-07-26 00:00:00+07:00,6195.0,58.182,75.61,6223.571,6138.571,6084.048,5724.6,47.409,102.29,116.626,243.438
2019-07-29 00:00:00+07:00,6190.0,58.182,69.0,6230.0,6152.143,6093.333,5731.45,36.856,94.822,116.944,246.81
2019-07-30 00:00:00+07:00,6220.0,54.0,70.755,6232.857,6167.857,6104.286,5738.65,34.864,85.434,117.551,250.465
2019-07-31 00:00:00+07:00,6190.0,23.684,65.421,6218.571,6179.643,6113.333,5745.55,27.19,74.948,116.43,253.312
2019-08-01 00:00:00+07:00,6210.0,41.935,68.519,6215.0,6193.929,6123.333,5752.85,26.3,57.049,115.221,256.086
2019-08-02 00:00:00+07:00,6165.0,27.027,56.122,6202.857,6198.214,6131.667,5759.1,27.058,51.873,111.359,258.454
2019-08-05 00:00:00+07:00,6000.0,14.286,43.307,6167.143,6192.143,6133.095,5763.6,75.711,68.464,109.356,258.694
2019-08-06 00:00:00+07:00,5880.0,12.048,30.435,6122.143,6172.857,6133.095,5767.5,130.316,107.912,109.356,257.465
2019-08-07 00:00:00+07:00,6010.0,33.333,41.718,6096.429,6163.214,6133.571,5772.9,132.436,116.299,108.767,256.824
2019-08-08 00:00:00+07:00,6005.0,29.126,37.255,6065.714,6149.286,6133.81,5778.2,123.64,123.036,108.465,256.082
2019-08-09 00:00:00+07:00,6065.0,38.532,34.694,6047.857,6133.214,6135.714,5784.0,111.088,117.827,106.798,255.943
2019-08-12 00:00:00+07:00,6040.0,34.545,36.17,6023.571,6119.286,6137.143,5789.85,85.328,116.386,105.221,255.031
2019-08-13 00:00:00+07:00,6015.0,35.849,33.566,6002.143,6102.5,6132.857,5795.3,58.513,112.98,108.381,253.947
2019-08-14 00:00:00+07:00,6010.0,51.351,33.333,6003.571,6085.357,6129.286,5800.55,58.574,106.923,111.235,252.892
2019-08-15 00:00:00+07:00,6000.0,73.077,35.556,6020.714,6071.429,6122.143,5805.85,23.35,104.208,114.603,251.444
2019-08-16 00:00:00+07:00,5960.0,35.294,33.803,6013.571,6055.0,6113.333,5810.35,32.878,102.188,119.753,250.119
2019-08-19 00:00:00+07:00,6015.0,52.273,36.054,6015.0,6040.357,6104.524,5815.5,32.66,90.776,119.864,248.964
2019-08-20 00:00:00+07:00,5985.0,28.947,36.054,6003.571,6025.714,6090.0,5820.35,25.448,80.762,114.63,247.475
2019-08-21 00:00:00+07:00,5975.0,31.429,33.793,5994.286,6008.929,6077.619,5825.1,21.492,61.681,112.201,245.818
2019-08-22 00:00:00+07:00,6000.0,45.714,38.298,5992.143,5997.143,6065.714,5829.7,19.76,42.277,106.093,244.73
2019-08-23 00:00:00+07:00,5995.0,45.714,49.541,5990.0,5996.786,6053.571,5834.35,18.257,42.272,98.249,243.392
2019-08-26 00:00:00+07:00,5990.0,47.059,62.791,5988.571,6004.643,6043.81,5839.45,17.728,25.978,93.567,241.226
2019-08-27 00:00:00+07:00,6005.0,65.517,49.206,5995.0,6004.286,6035.0,5844.15,13.229,25.933,87.636,239.808
2019-08-28 00:00:00+07:00,5995.0,40.0,48.438,5992.143,6003.571,6024.286,5848.85,9.94,26.049,76.995,238.09
2019-08-29 00:00:00+07:00,6005.0,62.5,38.889,5995.0,5999.286,6015.476,5854.1,10.408,19.201,67.024,235.65
2019-08-30 00:00:00+07:00,6100.0,87.879,58.824,6012.857,6003.571,6010.238,5860.1,38.822,31.649,54.117,234.177
2019-09-02 00:00:00+07:00,6000.0,50.0,48.193,6012.857,6002.5,6002.381,5865.05,38.822,31.486,40.885,231.815
2019-09-03 00:00:00+07:00,6055.0,60.345,54.839,6021.429,6005.714,6005.0,5870.65,40.796,34.466,42.456,229.538
2019-09-04 00:00:00+07:00,6020.0,54.688,52.041,6025.714,6007.143,6011.667,5875.9,38.452,34.625,31.398,226.847
2019-09-05 00:00:00+07:00,6040.0,55.385,58.511,6030.714,6012.857,6013.095,5880.05,37.575,32.8,31.995,226.006
2019-09-06 00:00:00+07:00,6025.0,54.545,51.163,6035.0,6013.571,6014.048,5884.05,34.4,32.959,32.04,224.983
2019-09-09 00:00:00+07:00,6035.0,54.545,56.098,6039.286,6017.143,6012.619,5888.15,31.81,32.327,30.275,223.948
2019-09-10 00:00:00+07:00,6055.0,41.176,59.524,6032.857,6022.857,6013.333,5892.4,19.76,31.361,31.118,223.031
2019-09-11 00:00:00+07:00,6100.0,75.0,61.364,6047.143,6030.0,6017.381,5897.1,26.904,36.69,36.422,222.396
2019-09-12 00:00:00+07:00,6020.0,42.222,52.427,6042.143,6031.786,6017.857,5901.35,28.41,35.443,36.386,220.619
2019-09-13 00:00:00+07:00,6030.0,52.5,53.846,6043.571,6034.643,6019.286,5905.45,27.343,33.367,36.238,219.142
2019-09-16 00:00:00+07:00,6005.0,41.463,50.0,6038.571,6034.643,6021.429,5908.65,31.053,33.367,33.806,218.225
2019-09-17 00:00:00+07:00,6030.0,51.163,53.211,6039.286,6037.143,6022.143,5911.45,30.745,31.422,33.822,217.965
2019-09-18 00:00:00+07:00,6040.0,51.163,53.211,6040.0,6039.643,6024.762,5914.35,30.687,30.03,32.919,217.724
2019-09-19 00:00:00+07:00,6030.0,43.902,42.391,6036.429,6034.643,6027.381,5917.8,30.099,24.531,30.888,216.785
2019-09-20 00:00:00+07:00,5990.0,22.5,48.75,6020.714,6033.929,6026.905,5920.95,17.423,25.734,31.404,215.506
2019-09-23 00:00:00+07:00,6025.0,51.613,46.053,6021.429,6031.786,6028.333,5925.0,17.491,25.085,30.551,213.59
2019-09-24 00:00:00+07:00,5945.0,31.111,41.176,6009.286,6026.429,6026.19,5927.85,33.094,34.162,34.674,211.913
2019-09-25 00:00:00+07:00,5935.0,33.333,37.349,5999.286,6018.929,6022.857,5930.2,43.534,41.657,39.799,210.66
2019-09-26 00:00:00+07:00,6060.0,54.839,53.333,6003.571,6021.429,6025.952,5934.5,48.28,43.075,40.051,208.851
2019-09-27 00:00:00+07:00,6070.0,54.839,53.333,6007.857,6023.929,6029.048,5939.1,53.14,44.901,40.854,206.687
2019-09-30 00:00:00+07:00,6070.0,56.667,51.485,6013.571,6025.0,6027.619,5943.7,57.859,45.868,38.718,204.394
2019-10-01 00:00:00+07:00,6040.0,58.621,43.878,6020.714,6020.714,6029.524,5949.15,57.549,40.849,38.272,199.517
2019-10-02 00:00:00+07:00,6050.0,54.717,53.571,6024.286,6022.857,6029.286,5955.05,58.625,41.589,38.121,193.54
2019-10-03 00:00:00+07:00,6040.0,74.359,51.19,6037.857,6023.571,6030.238,5962.65,47.069,41.807,38.127,181.299
2019-10-04 00:00:00+07:00,6045.0,78.947,55.0,6053.571,6026.429,6030.476,5971.3,13.138,41.807,38.207,163.325
2019-10-07 00:00:00+07:00,6070.0,55.556,55.0,6055.0,6029.286,6032.619,5978.2,14.434,43.406,39.135,152.295
2019-10-08 00:00:00+07:00,6100.0,63.636,57.143,6059.286,6033.571,6035.714,5984.6,22.066,47.33,41.812,143.491
2019-10-09 00:00:00+07:00,6070.0,50.0,54.545,6059.286,6036.429,6036.429,5990.7,22.066,48.295,42.283,133.589
2019-10-10 00:00:00+07:00,6110.0,73.333,63.636,6069.286,6045.0,6036.905,5995.75,27.146,50.038,43.084,128.302
2019-10-11 00:00:00+07:00,6125.0,74.194,61.905,6080.0,6052.143,6041.905,6000.9,32.532,53.948,46.943,122.883
2019-10-14 00:00:00+07:00,6200.0,86.364,80.723,6102.857,6070.357,6050.0,6006.05,50.815,57.895,58.116,120.274
2019-10-15 00:00:00+07:00,6175.0,77.083,77.907,6121.429,6087.5,6058.095,6010.45,49.893,49.682,63.156,118.29
2019-10-16 00:00:00+07:00,6215.0,78.431,72.464,6142.143,6098.571,6066.905,6015.2,54.837,59.402,71.405,116.848
2019-10-17 00:00:00+07:00,6115.0,52.308,55.172,6144.286,6101.786,6070.476,6018.95,53.184,58.953,71.866,113.907
2019-10-18 00:00:00+07:00,6160.0,63.235,59.375,6157.143,6108.214,6076.667,6022.35,41.918,60.116,73.779,112.98
2019-10-21 00:00:00+07:00,6220.0,65.278,67.647,6172.857,6121.071,6087.619,6026.35,41.918,63.554,77.26,112.824
2019-10-22 00:00:00+07:00,6300.0,70.588,71.552,6197.857,6138.929,6100.714,6031.15,57.797,75.96,88.59,114.159
2019-10-23 00:00:00+07:00,6275.0,60.0,69.748,6208.571,6155.714,6116.429,6035.7,64.789,78.345,88.856,114.724
