calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2020-03-22,360.0,386.0,338.0,374.0,164706400.0,951900.0,569700.0,29863700.0,17742600.0
2020-03-23,370.0,370.0,348.0,348.0,90136700.0,0.0,14581000.0,4219500.0,11211800.0
2020-03-24,348.0,374.0,340.0,364.0,155141100.0,968000.0,1428300.0,11307300.0,16805400.0
2020-03-25,348.0,374.0,340.0,364.0,155141100.0,968000.0,1428300.0,11307300.0,16805400.0
2020-03-26,366.0,432.0,366.0,416.0,267248200.0,2021700.0,680200.0,25988000.0,27070600.0
2020-03-27,432.0,505.0,426.0,460.0,292787100.0,437300.0,40000.0,18667900.0,28262500.0
2020-03-28,432.0,505.0,426.0,460.0,292787100.0,437300.0,40000.0,18667900.0,28262500.0
2020-03-29,432.0,505.0,426.0,460.0,292787100.0,437300.0,40000.0,18667900.0,28262500.0
2020-03-30,450.0,460.0,428.0,432.0,74651200.0,143100.0,2084600.0,5992600.0,2320300.0
2020-03-31,440.0,464.0,434.0,450.0,89306500.0,170400.0,431800.0,9540000.0,1087300.0
2020-04-01,450.0,462.0,434.0,436.0,81224700.0,754100.0,121900.0,5661500.0,9735700.0
2020-04-02,436.0,454.0,424.0,452.0,83577100.0,1563700.0,882400.0,3384400.0,3412600.0
2020-04-03,458.0,472.0,450.0,464.0,115728200.0,665800.0,177400.0,3673500.0,7139300.0
2020-04-04,458.0,472.0,450.0,464.0,115728200.0,665800.0,177400.0,3673500.0,7139300.0
2020-04-05,458.0,472.0,450.0,464.0,115728200.0,665800.0,177400.0,3673500.0,7139300.0
2020-04-06,466.0,540.0,466.0,540.0,224870500.0,814200.0,1377900.0,21292800.0,7049300.0
2020-04-07,580.0,590.0,520.0,555.0,256413700.0,424900.0,1695300.0,24556900.0,5857000.0
2020-04-08,555.0,555.0,520.0,520.0,90030300.0,0.0,14436700.0,5083100.0,2948600.0
2020-04-09,510.0,540.0,492.0,520.0,105623600.0,626900.0,2120600.0,8590600.0,5550100.0
2020-04-10,510.0,540.0,492.0,520.0,105623600.0,626900.0,2120600.0,8590600.0,5550100.0
2020-04-11,510.0,540.0,492.0,520.0,105623600.0,626900.0,2120600.0,8590600.0,5550100.0
2020-04-12,510.0,540.0,492.0,520.0,105623600.0,626900.0,2120600.0,8590600.0,5550100.0
2020-04-13,520.0,555.0,510.0,535.0,72240600.0,3808400.0,1301400.0,4935800.0,1911900.0
2020-04-14,550.0,560.0,540.0,555.0,84352000.0,2203700.0,5484000.0,3792100.0,3139500.0
2020-04-15,560.0,565.0,525.0,525.0,87961700.0,1931700.0,762000.0,20472200.0,12791600.0
2020-04-16,535.0,535.0,494.0,505.0,100312000.0,29300.0,2812800.0,11952400.0,5549400.0
2020-04-17,520.0,530.0,500.0,520.0,94759700.0,2520200.0,2228000.0,13097300.0,1157300.0
2020-04-18,520.0,530.0,500.0,520.0,94759700.0,2520200.0,2228000.0,13097300.0,1157300.0
2020-04-19,520.0,530.0,500.0,520.0,94759700.0,2520200.0,2228000.0,13097300.0,1157300.0
2020-04-20,515.0,520.0,496.0,500.0,80546300.0,4890100.0,1343000.0,15779100.0,1972800.0
2020-04-21,500.0,500.0,476.0,482.0,92065100.0,2686500.0,1315000.0,10609000.0,4012400.0
2020-04-22,476.0,496.0,466.0,492.0,74583700.0,5800.0,780000.0,3516000.0,2409500.0
2020-04-23,500.0,505.0,490.0,498.0,86760800.0,1194900.0,3087200.0,5699100.0,8398000.0
2020-04-24,496.0,515.0,486.0,494.0,86275300.0,1916300.0,1313000.0,3181400.0,2783700.0
2020-04-25,496.0,515.0,486.0,494.0,86275300.0,1916300.0,1313000.0,3181400.0,2783700.0
2020-04-26,496.0,515.0,486.0,494.0,86275300.0,1916300.0,1313000.0,3181400.0,2783700.0
2020-04-27,494.0,510.0,494.0,505.0,56062600.0,432900.0,6579100.0,5377400.0,13917400.0
2020-04-28,505.0,510.0,490.0,492.0,45388100.0,1637200.0,86900.0,5454100.0,5016000.0
2020-04-29,492.0,500.0,492.0,498.0,25492400.0,901100.0,1243800.0,4356000.0,7429500.0
2020-04-30,500.0,525.0,500.0,510.0,85174700.0,3500000.0,2782300.0,5175500.0,9958800.0
2020-05-01,500.0,525.0,500.0,510.0,85174700.0,3500000.0,2782300.0,5175500.0,9958800.0
2020-05-02,500.0,525.0,500.0,510.0,85174700.0,3500000.0,2782300.0,5175500.0,9958800.0
2020-05-03,500.0,525.0,500.0,510.0,85174700.0,3500000.0,2782300.0,5175500.0,9958800.0
2020-05-04,490.0,505.0,484.0,494.0,64158400.0,259400.0,627200.0,6016000.0,713500.0
2020-05-05,500.0,505.0,494.0,500.0,37904200.0,171800.0,358900.0,5711000.0,6905300.0
2020-05-06,505.0,510.0,498.0,500.0,40511700.0,698300.0,6290100.0,6032200.0,3039600.0
2020-05-07,505.0,510.0,498.0,500.0,40511700.0,698300.0,6290100.0,6032200.0,3039600.0
2020-05-08,505.0,540.0,500.0,535.0,185061500.0,6617800.0,7938400.0,1867600.0,19253500.0
2020-05-09,505.0,540.0,500.0,535.0,185061500.0,6617800.0,7938400.0,1867600.0,19253500.0
2020-05-10,505.0,540.0,500.0,535.0,185061500.0,6617800.0,7938400.0,1867600.0,19253500.0
2020-05-11,545.0,555.0,530.0,530.0,113381700.0,2513900.0,554700.0,6422800.0,2102200.0
2020-05-12,525.0,530.0,510.0,515.0,47048500.0,353700.0,3295200.0,5263400.0,868500.0
2020-05-13,515.0,540.0,505.0,535.0,69026200.0,741800.0,9622300.0,2265400.0,4714300.0
2020-05-14,530.0,550.0,510.0,515.0,81959800.0,838800.0,969500.0,4357600.0,5373000.0
2020-05-15,525.0,530.0,505.0,520.0,67020800.0,1894200.0,231300.0,5065400.0,15425800.0
2020-05-16,525.0,530.0,505.0,520.0,67020800.0,1894200.0,231300.0,5065400.0,15425800.0
2020-05-17,525.0,530.0,505.0,520.0,67020800.0,1894200.0,231300.0,5065400.0,15425800.0
2020-05-18,525.0,535.0,520.0,525.0,46702500.0,1307000.0,3131100.0,1940400.0,2151100.0
2020-05-19,535.0,545.0,525.0,525.0,61033100.0,630600.0,2578900.0,2927900.0,8929800.0
2020-05-20,530.0,535.0,510.0,520.0,41916400.0,4855000.0,2594500.0,1530200.0,4594900.0
2020-05-21,530.0,535.0,510.0,520.0,41916400.0,4855000.0,2594500.0,1530200.0,4594900.0
2020-05-22,530.0,535.0,510.0,520.0,41916400.0,4855000.0,2594500.0,1530200.0,4594900.0
2020-05-23,530.0,535.0,510.0,520.0,41916400.0,4855000.0,2594500.0,1530200.0,4594900.0
2020-05-24,530.0,535.0,510.0,520.0,41916400.0,4855000.0,2594500.0,1530200.0,4594900.0
2020-05-25,530.0,535.0,510.0,520.0,41916400.0,4855000.0,2594500.0,1530200.0,4594900.0
2020-05-26,530.0,530.0,515.0,530.0,32358800.0,3132500.0,5887400.0,455100.0,5328200.0
2020-05-27,530.0,535.0,515.0,520.0,43519100.0,9743100.0,118700.0,4031700.0,1952900.0
2020-05-28,520.0,540.0,515.0,525.0,71853100.0,3151100.0,10124200.0,1910400.0,12170700.0
2020-05-29,525.0,535.0,520.0,535.0,58928900.0,42800.0,2331100.0,13064600.0,38290500.0
2020-05-30,525.0,535.0,520.0,535.0,58928900.0,42800.0,2331100.0,13064600.0,38290500.0
2020-05-31,525.0,535.0,520.0,535.0,58928900.0,42800.0,2331100.0,13064600.0,38290500.0
2020-06-01,525.0,535.0,520.0,535.0,58928900.0,42800.0,2331100.0,13064600.0,38290500.0
2020-06-02,540.0,570.0,535.0,555.0,137754600.0,6306600.0,1598600.0,4635200.0,13538000.0
2020-06-03,565.0,580.0,545.0,555.0,147855500.0,2826400.0,4078500.0,20969500.0,13686300.0
2020-06-04,565.0,590.0,550.0,570.0,214067000.0,7901800.0,2271800.0,7123500.0,8607300.0
2020-06-05,575.0,600.0,575.0,590.0,187740200.0,5884900.0,3942800.0,7431600.0,8514700.0
2020-06-06,575.0,600.0,575.0,590.0,187740200.0,5884900.0,3942800.0,7431600.0,8514700.0
2020-06-07,575.0,600.0,575.0,590.0,187740200.0,5884900.0,3942800.0,7431600.0,8514700.0
2020-06-08,595.0,645.0,595.0,630.0,246393600.0,2935200.0,1533600.0,12790200.0,16203300.0
2020-06-09,640.0,650.0,605.0,610.0,137515700.0,6600500.0,748600.0,8583300.0,3244900.0
2020-06-10,615.0,620.0,580.0,595.0,78090100.0,4716200.0,184200.0,8121800.0,2804900.0
2020-06-11,600.0,605.0,570.0,580.0,73061000.0,2740700.0,27800.0,3602700.0,5204400.0
2020-06-12,560.0,580.0,545.0,580.0,58198800.0,3462400.0,1684800.0,2788000.0,2187700.0
2020-06-13,560.0,580.0,545.0,580.0,58198800.0,3462400.0,1684800.0,2788000.0,2187700.0
2020-06-14,560.0,580.0,545.0,580.0,58198800.0,3462400.0,1684800.0,2788000.0,2187700.0
2020-06-15,585.0,595.0,560.0,565.0,44814200.0,4563700.0,301300.0,2542200.0,589400.0
2020-06-16,575.0,610.0,570.0,610.0,110517900.0,3102500.0,2452600.0,8053600.0,6825300.0
2020-06-17,620.0,645.0,605.0,635.0,195616600.0,3676400.0,8360800.0,5661200.0,32103500.0
2020-06-18,625.0,640.0,620.0,620.0,88492800.0,1230200.0,1046000.0,1496400.0,11352200.0
2020-06-19,625.0,630.0,605.0,610.0,59835400.0,8099800.0,3876100.0,14204200.0,8972800.0
2020-06-20,625.0,630.0,605.0,610.0,59835400.0,8099800.0,3876100.0,14204200.0,8972800.0
2020-06-21,625.0,630.0,605.0,610.0,59835400.0,8099800.0,3876100.0,14204200.0,8972800.0
2020-06-22,610.0,625.0,600.0,605.0,49752700.0,2677600.0,1547600.0,1353900.0,8203900.0
2020-06-23,600.0,615.0,590.0,595.0,31468100.0,3766800.0,567000.0,4758300.0,642200.0
2020-06-24,605.0,620.0,600.0,605.0,58104500.0,412200.0,1443100.0,2386300.0,1665400.0
2020-06-25,595.0,605.0,595.0,600.0,18727500.0,3494100.0,939800.0,2949100.0,86900.0
2020-06-26,610.0,615.0,605.0,605.0,29811500.0,9350800.0,1420800.0,2476400.0,2569900.0
2020-06-27,610.0,615.0,605.0,605.0,29811500.0,9350800.0,1420800.0,2476400.0,2569900.0
2020-06-28,610.0,615.0,605.0,605.0,29811500.0,9350800.0,1420800.0,2476400.0,2569900.0
2020-06-29,610.0,610.0,595.0,595.0,25880900.0,1011900.0,524900.0,4161900.0,273100.0
2020-06-30,605.0,610.0,595.0,605.0,30619800.0,66700.0,4348500.0,5630700.0,5991100.0
2020-07-01,610.0,615.0,595.0,600.0,21393300.0,13388900.0,5613900.0,4355100.0,952800.0
2020-07-02,600.0,610.0,590.0,610.0,41575700.0,2638800.0,5977100.0,4775900.0,20000.0
2020-07-03,615.0,615.0,600.0,600.0,30660200.0,6675400.0,3136500.0,2500.0,154600.0
2020-07-04,615.0,615.0,600.0,600.0,30660200.0,6675400.0,3136500.0,2500.0,154600.0
2020-07-05,615.0,615.0,600.0,600.0,30660200.0,6675400.0,3136500.0,2500.0,154600.0
2020-07-06,605.0,640.0,600.0,640.0,133412200.0,1639600.0,11111500.0,4288800.0,5505500.0
2020-07-07,645.0,670.0,640.0,650.0,234409300.0,3904400.0,3723800.0,6592100.0,6463200.0
2020-07-08,650.0,675.0,645.0,660.0,116131400.0,3137200.0,1546800.0,95600.0,1132600.0
2020-07-09,660.0,670.0,650.0,650.0,66422900.0,2125100.0,1897000.0,10269600.0,8124600.0
2020-07-10,650.0,665.0,640.0,645.0,44571600.0,4688500.0,3168900.0,886700.0,1207900.0
2020-07-11,650.0,665.0,640.0,645.0,44571600.0,4688500.0,3168900.0,886700.0,1207900.0
2020-07-12,650.0,665.0,640.0,645.0,44571600.0,4688500.0,3168900.0,886700.0,1207900.0
2020-07-13,645.0,685.0,645.0,675.0,148923800.0,3593300.0,4234100.0,4705900.0,10787900.0
2020-07-14,670.0,680.0,660.0,660.0,77241200.0,953600.0,2268900.0,2507600.0,1998700.0
2020-07-15,665.0,675.0,655.0,655.0,38423500.0,2000500.0,891000.0,7950200.0,2600100.0
2020-07-16,655.0,665.0,650.0,650.0,19244200.0,5731200.0,1728600.0,463400.0,251200.0
2020-07-17,655.0,660.0,645.0,660.0,21499000.0,1619800.0,7195700.0,1070900.0,2455600.0
2020-07-18,655.0,660.0,645.0,660.0,21499000.0,1619800.0,7195700.0,1070900.0,2455600.0
2020-07-19,655.0,660.0,645.0,660.0,21499000.0,1619800.0,7195700.0,1070900.0,2455600.0
2020-07-20,660.0,665.0,650.0,650.0,31533100.0,1164800.0,2729300.0,741100.0,146200.0
2020-07-21,655.0,690.0,650.0,685.0,158932500.0,540100.0,8285200.0,7162300.0,13162800.0
2020-07-22,690.0,705.0,685.0,685.0,192426100.0,2709600.0,514600.0,11211000.0,6896900.0
2020-07-23,695.0,705.0,685.0,690.0,90668500.0,850500.0,4811500.0,2158300.0,6987600.0
2020-07-24,705.0,705.0,685.0,685.0,134255200.0,6625300.0,3175000.0,32540900.0,1342500.0
2020-07-25,705.0,705.0,685.0,685.0,134255200.0,6625300.0,3175000.0,32540900.0,1342500.0
2020-07-26,705.0,705.0,685.0,685.0,134255200.0,6625300.0,3175000.0,32540900.0,1342500.0
2020-07-27,695.0,725.0,690.0,725.0,197203700.0,2846600.0,11414000.0,8530300.0,5439800.0
2020-07-28,730.0,755.0,715.0,720.0,186698000.0,3569800.0,4851400.0,8891600.0,3564800.0
2020-07-29,720.0,740.0,710.0,730.0,79691500.0,6277400.0,3848900.0,2121100.0,7991200.0
2020-07-30,730.0,740.0,720.0,730.0,68996600.0,440300.0,5835000.0,10103600.0,556100.0
2020-07-31,730.0,740.0,720.0,730.0,68996600.0,440300.0,5835000.0,10103600.0,556100.0
2020-08-01,730.0,740.0,720.0,730.0,68996600.0,440300.0,5835000.0,10103600.0,556100.0
2020-08-02,730.0,740.0,720.0,730.0,68996600.0,440300.0,5835000.0,10103600.0,556100.0
2020-08-03,740.0,750.0,680.0,700.0,110870200.0,338700.0,2613400.0,3146600.0,2980200.0
2020-08-04,700.0,715.0,700.0,705.0,43434000.0,5709400.0,674700.0,937800.0,4099600.0
2020-08-05,730.0,750.0,715.0,750.0,182812800.0,1745000.0,9304400.0,7634000.0,12695600.0
2020-08-06,765.0,840.0,755.0,835.0,446658400.0,1065700.0,8632600.0,5130500.0,110824100.0
2020-08-07,840.0,865.0,835.0,840.0,263824700.0,4216600.0,5708500.0,3615500.0,20722200.0
2020-08-08,840.0,865.0,835.0,840.0,263824700.0,4216600.0,5708500.0,3615500.0,20722200.0
2020-08-09,840.0,865.0,835.0,840.0,263824700.0,4216600.0,5708500.0,3615500.0,20722200.0
2020-08-10,840.0,840.0,800.0,825.0,100818900.0,2761800.0,2978700.0,4103600.0,14246900.0
2020-08-11,825.0,830.0,790.0,800.0,133787400.0,4269600.0,6221000.0,673000.0,13998700.0
2020-08-12,795.0,795.0,750.0,770.0,188570300.0,3259600.0,2316500.0,9132000.0,12870300.0
2020-08-13,770.0,790.0,770.0,770.0,99028400.0,4682100.0,763800.0,8055900.0,4512000.0
2020-08-14,780.0,805.0,775.0,785.0,209371300.0,1673500.0,1662800.0,15808700.0,11476300.0
2020-08-15,780.0,805.0,775.0,785.0,209371300.0,1673500.0,1662800.0,15808700.0,11476300.0
2020-08-16,780.0,805.0,775.0,785.0,209371300.0,1673500.0,1662800.0,15808700.0,11476300.0
2020-08-17,780.0,805.0,775.0,785.0,209371300.0,1673500.0,1662800.0,15808700.0,11476300.0
2020-08-18,800.0,820.0,795.0,805.0,178541000.0,7315300.0,10983100.0,2838200.0,14996600.0
2020-08-19,810.0,815.0,795.0,795.0,88404200.0,3841400.0,15218100.0,5538600.0,5814800.0
2020-08-20,810.0,815.0,795.0,795.0,88404200.0,3841400.0,15218100.0,5538600.0,5814800.0
2020-08-21,810.0,815.0,795.0,795.0,88404200.0,3841400.0,15218100.0,5538600.0,5814800.0
2020-08-22,810.0,815.0,795.0,795.0,88404200.0,3841400.0,15218100.0,5538600.0,5814800.0
2020-08-23,810.0,815.0,795.0,795.0,88404200.0,3841400.0,15218100.0,5538600.0,5814800.0
2020-08-24,805.0,805.0,775.0,780.0,116065100.0,4643000.0,2120600.0,25431500.0,8270000.0
2020-08-25,780.0,795.0,775.0,790.0,69089200.0,2145900.0,8148200.0,5051400.0,4777800.0
2020-08-26,790.0,800.0,780.0,785.0,72181500.0,5810000.0,1978100.0,6819200.0,1228400.0
2020-08-27,790.0,805.0,785.0,795.0,87815900.0,6522800.0,9225300.0,14103300.0,303900.0
2020-08-28,800.0,830.0,790.0,820.0,278492100.0,3041500.0,6873600.0,9816900.0,5549300.0
2020-08-29,800.0,830.0,790.0,820.0,278492100.0,3041500.0,6873600.0,9816900.0,5549300.0
2020-08-30,800.0,830.0,790.0,820.0,278492100.0,3041500.0,6873600.0,9816900.0,5549300.0
2020-08-31,830.0,855.0,810.0,820.0,229956400.0,1796200.0,2018300.0,14293300.0,4981300.0
2020-09-01,820.0,840.0,815.0,840.0,131125800.0,141100.0,14631100.0,4666200.0,5847800.0
2020-09-02,840.0,855.0,830.0,850.0,126138900.0,3017100.0,13845800.0,3793800.0,3892800.0
2020-09-03,850.0,855.0,825.0,830.0,96483000.0,950300.0,784000.0,313900.0,2089400.0
2020-09-04,820.0,830.0,800.0,825.0,93463300.0,8400.0,5006500.0,12607100.0,15253400.0
2020-09-05,820.0,830.0,800.0,825.0,93463300.0,8400.0,5006500.0,12607100.0,15253400.0
2020-09-06,820.0,830.0,800.0,825.0,93463300.0,8400.0,5006500.0,12607100.0,15253400.0
2020-09-07,825.0,830.0,810.0,825.0,35138000.0,1364400.0,1678800.0,1706700.0,1134300.0
2020-09-08,825.0,840.0,820.0,825.0,60255800.0,4606600.0,1181400.0,3361700.0,7731900.0
2020-09-09,810.0,810.0,780.0,795.0,109624500.0,1921300.0,4451900.0,11085800.0,8135500.0
2020-09-10,785.0,790.0,740.0,740.0,121922400.0,0.0,2610400.0,12530200.0,22291200.0
2020-09-11,710.0,780.0,700.0,775.0,114696400.0,329800.0,1950400.0,4179000.0,11913100.0
2020-09-12,710.0,780.0,700.0,775.0,114696400.0,329800.0,1950400.0,4179000.0,11913100.0
2020-09-13,710.0,780.0,700.0,775.0,114696400.0,329800.0,1950400.0,4179000.0,11913100.0
2020-09-14,780.0,805.0,780.0,800.0,61791200.0,3364700.0,1996400.0,3117300.0,6850800.0
2020-09-15,810.0,820.0,785.0,805.0,66313200.0,1764200.0,178100.0,3492100.0,11085000.0
2020-09-16,805.0,810.0,785.0,795.0,31285000.0,2549700.0,498000.0,1968000.0,5078900.0
2020-09-17,805.0,805.0,765.0,775.0,47543300.0,1192600.0,1097200.0,4285100.0,4212400.0
2020-09-18,780.0,795.0,775.0,790.0,28855300.0,54700.0,1496100.0,1421700.0,7434300.0
2020-09-19,780.0,795.0,775.0,790.0,28855300.0,54700.0,1496100.0,1421700.0,7434300.0
2020-09-20,780.0,795.0,775.0,790.0,28855300.0,54700.0,1496100.0,1421700.0,7434300.0
2020-09-21,785.0,790.0,760.0,765.0,34817700.0,569600.0,603000.0,1918000.0,5629700.0
2020-09-22,750.0,755.0,725.0,735.0,52789600.0,486700.0,3033100.0,1398300.0,6530700.0
2020-09-23,755.0,780.0,735.0,750.0,95405500.0,2423100.0,805100.0,3972000.0,4650600.0
