calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2020-03-05,6025.0,6050.0,5875.0,6050.0,40537300.0,204200.0,372100.0,23842900.0,28200100.0
2020-03-06,5950.0,5950.0,5675.0,5675.0,31282500.0,1000800.0,10200.0,21743200.0,15041800.0
2020-03-07,5950.0,5950.0,5675.0,5675.0,31282500.0,1000800.0,10200.0,21743200.0,15041800.0
2020-03-08,5950.0,5950.0,5675.0,5675.0,31282500.0,1000800.0,10200.0,21743200.0,15041800.0
2020-03-09,5500.0,5500.0,5025.0,5025.0,87904100.0,884500.0,33900.0,48487600.0,45366200.0
2020-03-10,5100.0,5325.0,5100.0,5150.0,86444600.0,797300.0,143800.0,64616000.0,32496000.0
2020-03-11,5150.0,5175.0,5050.0,5125.0,45134700.0,115400.0,30900.0,27132100.0,29158400.0
2020-03-12,5000.0,5025.0,4820.0,4910.0,64824200.0,2695600.0,1600.0,39307100.0,39611600.0
2020-03-13,4910.0,4910.0,4910.0,4910.0,98966100.0,2362900.0,62900.0,61799100.0,63455500.0
2020-03-14,4910.0,4910.0,4910.0,4910.0,98966100.0,2362900.0,62900.0,61799100.0,63455500.0
2020-03-15,4910.0,4910.0,4910.0,4910.0,98966100.0,2362900.0,62900.0,61799100.0,63455500.0
2020-03-16,4770.0,4770.0,4530.0,4590.0,55655900.0,834800.0,1500.0,30853900.0,43025500.0
2020-03-17,4590.0,4600.0,4270.0,4270.0,67166600.0,0.0,6301800.0,46368500.0,42504200.0
2020-03-18,4290.0,4350.0,3980.0,4150.0,61972000.0,19800.0,600.0,39199200.0,29227200.0
2020-03-19,4020.0,4020.0,3860.0,3860.0,27066700.0,0.0,27388500.0,19470700.0,17138900.0
2020-03-20,3890.0,3900.0,3590.0,3780.0,141147800.0,1015500.0,100.0,96039200.0,79869300.0
2020-03-21,3890.0,3900.0,3590.0,3780.0,141147800.0,1015500.0,100.0,96039200.0,79869300.0
2020-03-22,3890.0,3900.0,3590.0,3780.0,141147800.0,1015500.0,100.0,96039200.0,79869300.0
2020-03-23,3780.0,3780.0,3520.0,3520.0,40318500.0,0.0,19798000.0,24476500.0,23081400.0
2020-03-24,3570.0,3610.0,3280.0,3280.0,89502100.0,0.0,12812400.0,61092900.0,51420400.0
2020-03-25,3570.0,3610.0,3280.0,3280.0,89502100.0,0.0,12812400.0,61092900.0,51420400.0
2020-03-26,3220.0,3680.0,3220.0,3620.0,180290700.0,88200.0,162100.0,107973500.0,95876300.0
2020-03-27,3650.0,4360.0,3650.0,4080.0,150312000.0,2500.0,270800.0,89815500.0,82283500.0
2020-03-28,3650.0,4360.0,3650.0,4080.0,150312000.0,2500.0,270800.0,89815500.0,82283500.0
2020-03-29,3650.0,4360.0,3650.0,4080.0,150312000.0,2500.0,270800.0,89815500.0,82283500.0
2020-03-30,4080.0,4080.0,3800.0,3800.0,45490800.0,0.0,6199800.0,29322000.0,27278000.0
2020-03-31,3880.0,3980.0,3740.0,3900.0,62534800.0,300.0,2863700.0,31657500.0,33584300.0
2020-04-01,3880.0,4090.0,3650.0,3770.0,78042900.0,525900.0,743700.0,35648300.0,35191700.0
2020-04-02,3670.0,3930.0,3580.0,3930.0,39717300.0,1500.0,3901900.0,14722100.0,19984600.0
2020-04-03,3990.0,4050.0,3860.0,3900.0,42577100.0,110200.0,758400.0,27816700.0,15816300.0
2020-04-04,3990.0,4050.0,3860.0,3900.0,42577100.0,110200.0,758400.0,27816700.0,15816300.0
2020-04-05,3990.0,4050.0,3860.0,3900.0,42577100.0,110200.0,758400.0,27816700.0,15816300.0
2020-04-06,3920.0,4040.0,3880.0,4030.0,71205800.0,17000.0,5362200.0,39518900.0,11776600.0
2020-04-07,4060.0,4250.0,3960.0,4060.0,79018000.0,284800.0,176100.0,35490000.0,35937800.0
2020-04-08,4000.0,4030.0,3810.0,3850.0,55980400.0,29700.0,173300.0,18612800.0,26991600.0
2020-04-09,3870.0,4120.0,3870.0,4090.0,53526100.0,16400.0,2989900.0,15971600.0,23401900.0
2020-04-10,3870.0,4120.0,3870.0,4090.0,53526100.0,16400.0,2989900.0,15971600.0,23401900.0
2020-04-11,3870.0,4120.0,3870.0,4090.0,53526100.0,16400.0,2989900.0,15971600.0,23401900.0
2020-04-12,3870.0,4120.0,3870.0,4090.0,53526100.0,16400.0,2989900.0,15971600.0,23401900.0
2020-04-13,4090.0,4150.0,3920.0,3960.0,27520900.0,2196100.0,39800.0,17949800.0,6967400.0
2020-04-14,3960.0,4030.0,3920.0,3960.0,64571400.0,1684500.0,1810400.0,46024200.0,23898200.0
2020-04-15,4000.0,4000.0,3800.0,3820.0,86149800.0,337400.0,927600.0,49338700.0,26256900.0
2020-04-16,3780.0,3780.0,3620.0,3620.0,61494300.0,1747900.0,130200.0,32179800.0,21545200.0
2020-04-17,3680.0,3840.0,3680.0,3800.0,78593000.0,926300.0,5797800.0,58627400.0,30913500.0
2020-04-18,3680.0,3840.0,3680.0,3800.0,78593000.0,926300.0,5797800.0,58627400.0,30913500.0
2020-04-19,3680.0,3840.0,3680.0,3800.0,78593000.0,926300.0,5797800.0,58627400.0,30913500.0
2020-04-20,3800.0,3830.0,3710.0,3720.0,50406600.0,800700.0,2297000.0,31820700.0,18892600.0
2020-04-21,3710.0,3740.0,3610.0,3640.0,36590700.0,226500.0,45200.0,22855300.0,20521700.0
2020-04-22,3600.0,3660.0,3450.0,3640.0,76750500.0,635000.0,1802000.0,53571800.0,35528000.0
2020-04-23,3700.0,3790.0,3650.0,3760.0,85068700.0,31200.0,970700.0,47964000.0,38751400.0
2020-04-24,3760.0,3760.0,3610.0,3630.0,49597000.0,251100.0,78800.0,31263900.0,18523700.0
2020-04-25,3760.0,3760.0,3610.0,3630.0,49597000.0,251100.0,78800.0,31263900.0,18523700.0
2020-04-26,3760.0,3760.0,3610.0,3630.0,49597000.0,251100.0,78800.0,31263900.0,18523700.0
2020-04-27,3670.0,3760.0,3570.0,3710.0,45682200.0,363200.0,27000.0,26627000.0,17415300.0
2020-04-28,3750.0,3790.0,3630.0,3740.0,53532700.0,114000.0,135100.0,32694300.0,24268100.0
2020-04-29,3770.0,3780.0,3650.0,3690.0,40557200.0,68000.0,448100.0,35124500.0,19573300.0
2020-04-30,3750.0,3860.0,3720.0,3850.0,92257000.0,100.0,1480200.0,52314700.0,36049200.0
2020-05-01,3750.0,3860.0,3720.0,3850.0,92257000.0,100.0,1480200.0,52314700.0,36049200.0
2020-05-02,3750.0,3860.0,3720.0,3850.0,92257000.0,100.0,1480200.0,52314700.0,36049200.0
2020-05-03,3750.0,3860.0,3720.0,3850.0,92257000.0,100.0,1480200.0,52314700.0,36049200.0
2020-05-04,3750.0,3750.0,3610.0,3610.0,71301800.0,2735500.0,367300.0,43036200.0,13536800.0
2020-05-05,3630.0,3660.0,3580.0,3610.0,54983300.0,263700.0,201500.0,37949900.0,14788800.0
2020-05-06,3610.0,3680.0,3580.0,3640.0,70425000.0,2820500.0,107100.0,52270000.0,20730500.0
2020-05-07,3610.0,3680.0,3580.0,3640.0,70425000.0,2820500.0,107100.0,52270000.0,20730500.0
2020-05-08,3690.0,3740.0,3600.0,3740.0,63346500.0,79700.0,660600.0,27763800.0,18838100.0
2020-05-09,3690.0,3740.0,3600.0,3740.0,63346500.0,79700.0,660600.0,27763800.0,18838100.0
2020-05-10,3690.0,3740.0,3600.0,3740.0,63346500.0,79700.0,660600.0,27763800.0,18838100.0
2020-05-11,3760.0,3920.0,3750.0,3920.0,79511800.0,2842500.0,734800.0,16204100.0,23994400.0
2020-05-12,3920.0,3920.0,3780.0,3820.0,58347900.0,2300.0,3187800.0,25260800.0,8287800.0
2020-05-13,3820.0,3820.0,3710.0,3730.0,44974600.0,406300.0,4800.0,25289900.0,10248700.0
2020-05-14,3700.0,3710.0,3530.0,3570.0,80570900.0,813000.0,105100.0,42284100.0,8205400.0
2020-05-15,3590.0,3720.0,3560.0,3710.0,65284900.0,504000.0,809200.0,17116100.0,28782100.0
2020-05-16,3590.0,3720.0,3560.0,3710.0,65284900.0,504000.0,809200.0,17116100.0,28782100.0
2020-05-17,3590.0,3720.0,3560.0,3710.0,65284900.0,504000.0,809200.0,17116100.0,28782100.0
2020-05-18,3720.0,3950.0,3710.0,3910.0,88368200.0,1413500.0,753400.0,30068800.0,40426800.0
2020-05-19,4000.0,4040.0,3940.0,3950.0,77238800.0,94200.0,1200.0,27749800.0,27431600.0
2020-05-20,3950.0,3980.0,3870.0,3970.0,38965700.0,83300.0,35200.0,15853600.0,18676700.0
2020-05-21,3950.0,3980.0,3870.0,3970.0,38965700.0,83300.0,35200.0,15853600.0,18676700.0
2020-05-22,3950.0,3980.0,3870.0,3970.0,38965700.0,83300.0,35200.0,15853600.0,18676700.0
2020-05-23,3950.0,3980.0,3870.0,3970.0,38965700.0,83300.0,35200.0,15853600.0,18676700.0
2020-05-24,3950.0,3980.0,3870.0,3970.0,38965700.0,83300.0,35200.0,15853600.0,18676700.0
2020-05-25,3950.0,3980.0,3870.0,3970.0,38965700.0,83300.0,35200.0,15853600.0,18676700.0
2020-05-26,3970.0,4360.0,3970.0,4330.0,116041900.0,255800.0,108500.0,33227600.0,58590600.0
2020-05-27,4350.0,4390.0,4220.0,4350.0,68841200.0,244100.0,104800.0,37875900.0,28281900.0
2020-05-28,4370.0,4580.0,4350.0,4540.0,86825700.0,737900.0,654500.0,48280900.0,60656100.0
2020-05-29,4520.0,4770.0,4470.0,4770.0,164786500.0,334100.0,129900.0,98701600.0,131272400.0
2020-05-30,4520.0,4770.0,4470.0,4770.0,164786500.0,334100.0,129900.0,98701600.0,131272400.0
2020-05-31,4520.0,4770.0,4470.0,4770.0,164786500.0,334100.0,129900.0,98701600.0,131272400.0
2020-06-01,4520.0,4770.0,4470.0,4770.0,164786500.0,334100.0,129900.0,98701600.0,131272400.0
2020-06-02,4760.0,4950.0,4630.0,4730.0,72425900.0,5000.0,360700.0,37025000.0,41072000.0
2020-06-03,4750.0,4950.0,4680.0,4890.0,76654100.0,63400.0,436200.0,32580500.0,50459200.0
2020-06-04,4950.0,4960.0,4740.0,4760.0,82711000.0,1103700.0,71400.0,49951300.0,54872400.0
2020-06-05,4780.0,5025.0,4670.0,5000.0,63578800.0,37000.0,4643900.0,27018300.0,43120000.0
2020-06-06,4780.0,5025.0,4670.0,5000.0,63578800.0,37000.0,4643900.0,27018300.0,43120000.0
2020-06-07,4780.0,5025.0,4670.0,5000.0,63578800.0,37000.0,4643900.0,27018300.0,43120000.0
2020-06-08,5250.0,5250.0,4990.0,5025.0,53808200.0,196700.0,415600.0,18380400.0,23094000.0
2020-06-09,5100.0,5125.0,4980.0,5000.0,43049500.0,72200.0,3800.0,19170200.0,26991600.0
2020-06-10,5025.0,5025.0,4650.0,4850.0,39812900.0,309800.0,117100.0,18888800.0,21279100.0
2020-06-11,4840.0,4840.0,4660.0,4700.0,53920100.0,51600.0,2200.0,31045700.0,28006900.0
2020-06-12,4590.0,4820.0,4400.0,4790.0,45837700.0,687300.0,30600.0,17920700.0,15148900.0
2020-06-13,4590.0,4820.0,4400.0,4790.0,45837700.0,687300.0,30600.0,17920700.0,15148900.0
2020-06-14,4590.0,4820.0,4400.0,4790.0,45837700.0,687300.0,30600.0,17920700.0,15148900.0
2020-06-15,4800.0,4850.0,4700.0,4740.0,42880500.0,33600.0,57100.0,19506700.0,14891800.0
2020-06-16,4800.0,5000.0,4800.0,4970.0,38736700.0,50600.0,826400.0,17817800.0,11814700.0
2020-06-17,4990.0,5000.0,4910.0,4970.0,24744500.0,38700.0,7750700.0,14458400.0,11732700.0
2020-06-18,4970.0,4970.0,4800.0,4800.0,40331900.0,1507100.0,200.0,21066800.0,12784000.0
2020-06-19,4830.0,4910.0,4800.0,4890.0,62874800.0,1000.0,743200.0,48034000.0,34576500.0
2020-06-20,4830.0,4910.0,4800.0,4890.0,62874800.0,1000.0,743200.0,48034000.0,34576500.0
2020-06-21,4830.0,4910.0,4800.0,4890.0,62874800.0,1000.0,743200.0,48034000.0,34576500.0
2020-06-22,4930.0,4940.0,4850.0,4890.0,25097200.0,177400.0,93400.0,16755500.0,8815600.0
2020-06-23,4890.0,4940.0,4850.0,4900.0,29490500.0,870200.0,9500.0,14499200.0,19664700.0
2020-06-24,4920.0,5050.0,4900.0,5000.0,55421700.0,406600.0,276300.0,13892200.0,35745000.0
2020-06-25,4840.0,4920.0,4800.0,4900.0,34952700.0,1600.0,456800.0,13910300.0,25829300.0
2020-06-26,4950.0,4950.0,4900.0,4900.0,24019200.0,2044800.0,45700.0,18510100.0,17151400.0
2020-06-27,4950.0,4950.0,4900.0,4900.0,24019200.0,2044800.0,45700.0,18510100.0,17151400.0
2020-06-28,4950.0,4950.0,4900.0,4900.0,24019200.0,2044800.0,45700.0,18510100.0,17151400.0
2020-06-29,4900.0,4900.0,4750.0,4800.0,29368700.0,704700.0,100000.0,21053500.0,8988400.0
2020-06-30,4840.0,4880.0,4800.0,4800.0,25197000.0,683500.0,100000.0,18524900.0,12346900.0
2020-07-01,4800.0,4860.0,4770.0,4810.0,22586000.0,20900.0,115300.0,16443400.0,14595200.0
2020-07-02,4830.0,4890.0,4810.0,4870.0,26575000.0,200.0,214800.0,19389200.0,19914000.0
2020-07-03,4880.0,4910.0,4840.0,4850.0,20400200.0,101900.0,1600.0,11477300.0,13229700.0
2020-07-04,4880.0,4910.0,4840.0,4850.0,20400200.0,101900.0,1600.0,11477300.0,13229700.0
2020-07-05,4880.0,4910.0,4840.0,4850.0,20400200.0,101900.0,1600.0,11477300.0,13229700.0
2020-07-06,4860.0,4900.0,4840.0,4840.0,17783800.0,191400.0,11300.0,14317700.0,10579500.0
2020-07-07,4900.0,4910.0,4800.0,4830.0,46178600.0,64200.0,237600.0,32729600.0,30736700.0
2020-07-08,4840.0,4930.0,4770.0,4910.0,45246000.0,1941000.0,441100.0,19603500.0,21489700.0
2020-07-09,4930.0,5000.0,4880.0,4900.0,33377800.0,110100.0,928000.0,11679400.0,12469000.0
2020-07-10,4880.0,4920.0,4830.0,4830.0,23181700.0,1028300.0,12700.0,15264900.0,10429800.0
2020-07-11,4880.0,4920.0,4830.0,4830.0,23181700.0,1028300.0,12700.0,15264900.0,10429800.0
2020-07-12,4880.0,4920.0,4830.0,4830.0,23181700.0,1028300.0,12700.0,15264900.0,10429800.0
2020-07-13,4850.0,4910.0,4850.0,4900.0,22481400.0,43600.0,225200.0,9744100.0,13595000.0
2020-07-14,4900.0,4950.0,4880.0,4950.0,22418400.0,133100.0,951900.0,10191200.0,16238600.0
2020-07-15,4990.0,5200.0,4970.0,5150.0,64249400.0,52300.0,386000.0,23598900.0,23531200.0
2020-07-16,5150.0,5350.0,5150.0,5250.0,72113500.0,139200.0,179600.0,18417400.0,56394900.0
2020-07-17,5300.0,5300.0,5200.0,5200.0,46235300.0,1818100.0,19900.0,19619600.0,35903900.0
2020-07-18,5300.0,5300.0,5200.0,5200.0,46235300.0,1818100.0,19900.0,19619600.0,35903900.0
2020-07-19,5300.0,5300.0,5200.0,5200.0,46235300.0,1818100.0,19900.0,19619600.0,35903900.0
2020-07-20,5200.0,5225.0,5025.0,5100.0,24829000.0,796700.0,319700.0,6951900.0,9588300.0
2020-07-21,5100.0,5450.0,5100.0,5375.0,51878900.0,119700.0,195000.0,21214700.0,30943500.0
2020-07-22,5375.0,5400.0,5200.0,5300.0,29493500.0,912100.0,195300.0,15802500.0,12645000.0
2020-07-23,5300.0,5325.0,5125.0,5175.0,27787400.0,356500.0,177200.0,18692800.0,5112200.0
2020-07-24,5175.0,5175.0,5000.0,5050.0,32338100.0,2766100.0,32700.0,15561500.0,5303100.0
2020-07-25,5175.0,5175.0,5000.0,5050.0,32338100.0,2766100.0,32700.0,15561500.0,5303100.0
2020-07-26,5175.0,5175.0,5000.0,5050.0,32338100.0,2766100.0,32700.0,15561500.0,5303100.0
2020-07-27,5075.0,5150.0,5025.0,5125.0,17645200.0,116600.0,894300.0,8228800.0,5144600.0
2020-07-28,5175.0,5225.0,5100.0,5175.0,30210400.0,55200.0,768300.0,16172000.0,18553200.0
2020-07-29,5175.0,5225.0,5050.0,5075.0,32010100.0,674100.0,162600.0,20744000.0,14481500.0
2020-07-30,5025.0,5225.0,5000.0,5150.0,32720500.0,91100.0,1087900.0,18424600.0,19817300.0
2020-07-31,5025.0,5225.0,5000.0,5150.0,32720500.0,91100.0,1087900.0,18424600.0,19817300.0
2020-08-01,5025.0,5225.0,5000.0,5150.0,32720500.0,91100.0,1087900.0,18424600.0,19817300.0
2020-08-02,5025.0,5225.0,5000.0,5150.0,32720500.0,91100.0,1087900.0,18424600.0,19817300.0
2020-08-03,5100.0,5150.0,4860.0,4880.0,66053200.0,488400.0,425600.0,41781200.0,13184000.0
2020-08-04,4900.0,4960.0,4900.0,4960.0,32307000.0,9200.0,17000.0,22938800.0,17884600.0
2020-08-05,4970.0,5100.0,4950.0,5050.0,22883900.0,2146400.0,781300.0,6932400.0,11085100.0
2020-08-06,5075.0,5225.0,5050.0,5225.0,45906700.0,304600.0,2529800.0,12898200.0,25485300.0
2020-08-07,5225.0,5300.0,5100.0,5275.0,35036700.0,500.0,1049100.0,9619100.0,18162400.0
2020-08-08,5225.0,5300.0,5100.0,5275.0,35036700.0,500.0,1049100.0,9619100.0,18162400.0
2020-08-09,5225.0,5300.0,5100.0,5275.0,35036700.0,500.0,1049100.0,9619100.0,18162400.0
2020-08-10,5275.0,5275.0,5125.0,5125.0,30588200.0,429000.0,17700.0,13893800.0,3376700.0
2020-08-11,5175.0,5250.0,5150.0,5225.0,19877700.0,494800.0,108100.0,7776400.0,5595500.0
2020-08-12,5225.0,5400.0,5175.0,5400.0,31304300.0,290600.0,1610900.0,6558800.0,12125900.0
2020-08-13,5450.0,5550.0,5375.0,5400.0,36344700.0,903000.0,138900.0,5511900.0,24737700.0
2020-08-14,5400.0,5450.0,5350.0,5375.0,15337700.0,413200.0,155100.0,6805100.0,7841400.0
2020-08-15,5400.0,5450.0,5350.0,5375.0,15337700.0,413200.0,155100.0,6805100.0,7841400.0
2020-08-16,5400.0,5450.0,5350.0,5375.0,15337700.0,413200.0,155100.0,6805100.0,7841400.0
2020-08-17,5400.0,5450.0,5350.0,5375.0,15337700.0,413200.0,155100.0,6805100.0,7841400.0
2020-08-18,5325.0,5450.0,5300.0,5375.0,34974800.0,376500.0,684500.0,23204200.0,18176700.0
2020-08-19,5425.0,5425.0,5250.0,5300.0,24870200.0,168500.0,651300.0,15294700.0,10722500.0
2020-08-20,5425.0,5425.0,5250.0,5300.0,24870200.0,168500.0,651300.0,15294700.0,10722500.0
2020-08-21,5425.0,5425.0,5250.0,5300.0,24870200.0,168500.0,651300.0,15294700.0,10722500.0
2020-08-22,5425.0,5425.0,5250.0,5300.0,24870200.0,168500.0,651300.0,15294700.0,10722500.0
2020-08-23,5425.0,5425.0,5250.0,5300.0,24870200.0,168500.0,651300.0,15294700.0,10722500.0
2020-08-24,5300.0,5350.0,5250.0,5300.0,20000900.0,516600.0,299900.0,15103000.0,12185000.0
2020-08-25,5325.0,5375.0,5300.0,5300.0,27807900.0,305700.0,584900.0,23140100.0,13369800.0
2020-08-26,5400.0,5400.0,5275.0,5350.0,29957700.0,62100.0,2611300.0,18370700.0,19766400.0
2020-08-27,5375.0,5400.0,5250.0,5300.0,27491500.0,82800.0,341300.0,18456000.0,13366800.0
2020-08-28,5300.0,5325.0,5275.0,5325.0,20347900.0,51200.0,405600.0,12954900.0,10865300.0
2020-08-29,5300.0,5325.0,5275.0,5325.0,20347900.0,51200.0,405600.0,12954900.0,10865300.0
2020-08-30,5300.0,5325.0,5275.0,5325.0,20347900.0,51200.0,405600.0,12954900.0,10865300.0
2020-08-31,5325.0,5350.0,5100.0,5100.0,42240600.0,1473300.0,18100.0,32834200.0,25159500.0
2020-09-01,5175.0,5250.0,5100.0,5250.0,20881000.0,3200.0,1041000.0,12767800.0,10124700.0
2020-09-02,5300.0,5350.0,5200.0,5300.0,19074500.0,51900.0,6086800.0,13915000.0,9887800.0
2020-09-03,5350.0,5350.0,5125.0,5175.0,38323300.0,849900.0,183600.0,33997600.0,13211200.0
2020-09-04,5100.0,5150.0,5025.0,5050.0,47966200.0,1690600.0,2394600.0,40117800.0,11641700.0
2020-09-05,5100.0,5150.0,5025.0,5050.0,47966200.0,1690600.0,2394600.0,40117800.0,11641700.0
2020-09-06,5100.0,5150.0,5025.0,5050.0,47966200.0,1690600.0,2394600.0,40117800.0,11641700.0
2020-09-07,5050.0,5075.0,4950.0,5025.0,37120700.0,1712800.0,979300.0,23682500.0,11256300.0
2020-09-08,5025.0,5125.0,5025.0,5125.0,22790200.0,24400.0,880800.0,15643400.0,10266400.0
