calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2020-01-26,6820.0,6880.0,6810.0,6810.0,13930700.0,1259100.0,3400.0,12513300.0,6022700.0
2020-01-27,6865.0,6940.0,6815.0,6840.0,7935800.0,2276500.0,1937100.0,1669800.0,5357800.0
2020-01-28,6835.0,6845.0,6755.0,6790.0,16523000.0,425100.0,20500.0,12594100.0,4930000.0
2020-01-29,6800.0,6845.0,6770.0,6785.0,8764200.0,129200.0,27800.0,5246300.0,4396000.0
2020-01-30,6845.0,6845.0,6730.0,6740.0,14398000.0,194700.0,7645000.0,11593400.0,8191000.0
2020-01-31,6800.0,6805.0,6480.0,6480.0,32627300.0,83400.0,400.0,27657800.0,10632400.0
2020-02-01,6800.0,6805.0,6480.0,6480.0,32627300.0,83400.0,400.0,27657800.0,10632400.0
2020-02-02,6800.0,6805.0,6480.0,6480.0,32627300.0,83400.0,400.0,27657800.0,10632400.0
2020-02-03,6480.0,6585.0,6370.0,6440.0,29959400.0,1021900.0,1279200.0,24819200.0,10088200.0
2020-02-04,6570.0,6620.0,6520.0,6600.0,22663300.0,17500.0,1589200.0,6326500.0,17864200.0
2020-02-05,6780.0,6780.0,6650.0,6730.0,24600500.0,700.0,446000.0,6856000.0,21984400.0
2020-02-06,6740.0,6780.0,6680.0,6740.0,30938700.0,500.0,1515900.0,12579900.0,28336700.0
2020-02-07,6710.0,6780.0,6705.0,6760.0,16521800.0,43400.0,152100.0,7059300.0,14330700.0
2020-02-08,6710.0,6780.0,6705.0,6760.0,16521800.0,43400.0,152100.0,7059300.0,14330700.0
2020-02-09,6710.0,6780.0,6705.0,6760.0,16521800.0,43400.0,152100.0,7059300.0,14330700.0
2020-02-10,6760.0,6785.0,6630.0,6785.0,13315700.0,200.0,1744300.0,8423000.0,10260100.0
2020-02-11,6785.0,6785.0,6745.0,6780.0,15505300.0,404600.0,173300.0,8747400.0,10400000.0
2020-02-12,6800.0,6800.0,6760.0,6800.0,13994300.0,200.0,431000.0,7317600.0,9365200.0
2020-02-13,6820.0,6820.0,6740.0,6790.0,9947400.0,3284400.0,4393500.0,6025100.0,5437200.0
2020-02-14,6780.0,6795.0,6675.0,6680.0,29405700.0,136500.0,2013600.0,26555200.0,10839100.0
2020-02-15,6780.0,6795.0,6675.0,6680.0,29405700.0,136500.0,2013600.0,26555200.0,10839100.0
2020-02-16,6780.0,6795.0,6675.0,6680.0,29405700.0,136500.0,2013600.0,26555200.0,10839100.0
2020-02-17,6680.0,6750.0,6680.0,6720.0,23063800.0,910500.0,2944100.0,20629400.0,11276600.0
2020-02-18,6685.0,6720.0,6670.0,6695.0,19687300.0,71900.0,100.0,18732500.0,13105700.0
2020-02-19,6665.0,6760.0,6665.0,6695.0,14918800.0,23600.0,1009700.0,9329300.0,10198600.0
2020-02-20,6690.0,6695.0,6565.0,6595.0,27344900.0,238000.0,6100.0,19306900.0,8347400.0
2020-02-21,6600.0,6660.0,6595.0,6615.0,19652200.0,42000.0,100.0,17174800.0,12661000.0
2020-02-22,6600.0,6660.0,6595.0,6615.0,19652200.0,42000.0,100.0,17174800.0,12661000.0
2020-02-23,6600.0,6660.0,6595.0,6615.0,19652200.0,42000.0,100.0,17174800.0,12661000.0
2020-02-24,6565.0,6600.0,6510.0,6525.0,16982000.0,473600.0,7000.0,12072600.0,6082000.0
2020-02-25,6550.0,6560.0,6510.0,6530.0,17289300.0,60200.0,437000.0,14794100.0,10245600.0
2020-02-26,6500.0,6535.0,6420.0,6420.0,17289300.0,60200.0,437000.0,14794100.0,10245600.0
2020-02-27,6470.0,6475.0,6200.0,6290.0,25850900.0,7300.0,99700.0,20847900.0,14032000.0
2020-02-28,6200.0,6290.0,6035.0,6290.0,33989300.0,377000.0,16900.0,24741500.0,22682800.0
2020-02-29,6200.0,6290.0,6035.0,6290.0,33989300.0,377000.0,16900.0,24741500.0,22682800.0
2020-03-01,6200.0,6290.0,6035.0,6290.0,33989300.0,377000.0,16900.0,24741500.0,22682800.0
2020-03-02,6290.0,6290.0,6035.0,6080.0,28974300.0,2900.0,265300.0,22296300.0,19115600.0
2020-03-03,6200.0,6350.0,6200.0,6320.0,22932700.0,1779300.0,38500.0,17476900.0,17140300.0
2020-03-04,6315.0,6500.0,6260.0,6440.0,16605000.0,42200.0,486000.0,12680200.0,10878100.0
2020-03-05,6540.0,6540.0,6340.0,6435.0,15516600.0,100.0,1594800.0,11433500.0,11741400.0
2020-03-06,6350.0,6350.0,6200.0,6200.0,15567100.0,181600.0,4400.0,12237700.0,7223000.0
2020-03-07,6350.0,6350.0,6200.0,6200.0,15567100.0,181600.0,4400.0,12237700.0,7223000.0
2020-03-08,6350.0,6350.0,6200.0,6200.0,15567100.0,181600.0,4400.0,12237700.0,7223000.0
2020-03-09,6000.0,6040.0,5785.0,5785.0,28177900.0,592000.0,108600.0,19129600.0,11371900.0
2020-03-10,5840.0,6010.0,5840.0,5925.0,26733400.0,35500.0,215500.0,21106000.0,15198400.0
2020-03-11,5950.0,5980.0,5790.0,5850.0,18640900.0,67400.0,12600.0,14019600.0,11724100.0
2020-03-12,5600.0,5640.0,5460.0,5560.0,25969100.0,21200.0,1026100.0,19441900.0,16101700.0
2020-03-13,5560.0,5560.0,5560.0,5560.0,42338000.0,67600.0,2000.0,27929300.0,25458600.0
2020-03-14,5560.0,5560.0,5560.0,5560.0,42338000.0,67600.0,2000.0,27929300.0,25458600.0
2020-03-15,5560.0,5560.0,5560.0,5560.0,42338000.0,67600.0,2000.0,27929300.0,25458600.0
2020-03-16,5560.0,5560.0,5560.0,5560.0,30109700.0,170300.0,900.0,21880500.0,17579900.0
2020-03-17,5495.0,5505.0,5120.0,5120.0,42440000.0,0.0,1742200.0,32611100.0,24377600.0
2020-03-18,5120.0,5380.0,4765.0,5000.0,36010700.0,216100.0,100.0,20696400.0,23682500.0
2020-03-19,4995.0,4995.0,4650.0,4650.0,52883800.0,0.0,367600.0,41724000.0,19935200.0
2020-03-20,4600.0,5385.0,4325.0,4735.0,67026400.0,424000.0,1100.0,43175700.0,44481500.0
2020-03-21,4600.0,5385.0,4325.0,4735.0,67026400.0,424000.0,1100.0,43175700.0,44481500.0
2020-03-22,4600.0,5385.0,4325.0,4735.0,67026400.0,424000.0,1100.0,43175700.0,44481500.0
2020-03-23,4760.0,5000.0,4405.0,4430.0,43568700.0,11800.0,41300.0,31126200.0,28578300.0
2020-03-24,4450.0,4995.0,4450.0,4500.0,50794200.0,904100.0,800.0,32146200.0,33421100.0
2020-03-25,4450.0,4995.0,4450.0,4500.0,50794200.0,904100.0,800.0,32146200.0,33421100.0
2020-03-26,4650.0,5395.0,4650.0,5280.0,66326600.0,700.0,301900.0,34408700.0,49605000.0
2020-03-27,5360.0,5895.0,5355.0,5510.0,53936600.0,139000.0,400.0,25447500.0,30611800.0
2020-03-28,5360.0,5895.0,5355.0,5510.0,53936600.0,139000.0,400.0,25447500.0,30611800.0
2020-03-29,5360.0,5895.0,5355.0,5510.0,53936600.0,139000.0,400.0,25447500.0,30611800.0
2020-03-30,5480.0,5555.0,5155.0,5495.0,31992900.0,188600.0,300.0,15186900.0,17208100.0
2020-03-31,5660.0,5710.0,5485.0,5525.0,36527700.0,778800.0,64100.0,26092300.0,24922100.0
2020-04-01,5560.0,5750.0,5425.0,5480.0,30566300.0,400.0,1125300.0,19559500.0,22081300.0
2020-04-02,5470.0,5470.0,5360.0,5410.0,27324700.0,326800.0,5100.0,16492700.0,16589100.0
2020-04-03,5460.0,5530.0,5365.0,5495.0,22101200.0,7600.0,181100.0,9991700.0,14280900.0
2020-04-04,5460.0,5530.0,5365.0,5495.0,22101200.0,7600.0,181100.0,9991700.0,14280900.0
2020-04-05,5460.0,5530.0,5365.0,5495.0,22101200.0,7600.0,181100.0,9991700.0,14280900.0
2020-04-06,5520.0,5740.0,5495.0,5735.0,15636800.0,800.0,816300.0,5837600.0,11266700.0
2020-04-07,5735.0,6100.0,5580.0,5655.0,29830700.0,1200.0,5181800.0,18628100.0,20092900.0
2020-04-08,5655.0,5660.0,5480.0,5635.0,21222300.0,1800.0,257900.0,15194600.0,15228900.0
2020-04-09,5600.0,5695.0,5500.0,5595.0,17999400.0,83900.0,79400.0,11594000.0,10919800.0
2020-04-10,5600.0,5695.0,5500.0,5595.0,17999400.0,83900.0,79400.0,11594000.0,10919800.0
2020-04-11,5600.0,5695.0,5500.0,5595.0,17999400.0,83900.0,79400.0,11594000.0,10919800.0
2020-04-12,5600.0,5695.0,5500.0,5595.0,17999400.0,83900.0,79400.0,11594000.0,10919800.0
2020-04-13,5540.0,5615.0,5480.0,5500.0,11608600.0,131900.0,400.0,9950000.0,6061700.0
2020-04-14,5505.0,5590.0,5445.0,5515.0,19159200.0,100.0,21200.0,15641600.0,8776100.0
2020-04-15,5515.0,5630.0,5445.0,5485.0,19068400.0,2900.0,36800.0,11774700.0,12244000.0
2020-04-16,5485.0,5520.0,5185.0,5240.0,35398100.0,504300.0,2500.0,29144000.0,17122100.0
2020-04-17,5300.0,5445.0,5280.0,5425.0,32187100.0,59600.0,510900.0,22955900.0,21639800.0
2020-04-18,5300.0,5445.0,5280.0,5425.0,32187100.0,59600.0,510900.0,22955900.0,21639800.0
2020-04-19,5300.0,5445.0,5280.0,5425.0,32187100.0,59600.0,510900.0,22955900.0,21639800.0
2020-04-20,5430.0,5500.0,5330.0,5355.0,18148800.0,41600.0,332600.0,14101300.0,8897600.0
2020-04-21,5355.0,5355.0,5160.0,5160.0,14686200.0,529900.0,4000.0,10952400.0,4487700.0
2020-04-22,5160.0,5235.0,5045.0,5145.0,21452700.0,435500.0,100.0,14702200.0,11239600.0
2020-04-23,5180.0,5245.0,5120.0,5120.0,21083900.0,198900.0,400.0,14393000.0,13410100.0
2020-04-24,5120.0,5140.0,4920.0,4920.0,26229900.0,871900.0,2500.0,20829600.0,5562500.0
2020-04-25,5120.0,5140.0,4920.0,4920.0,26229900.0,871900.0,2500.0,20829600.0,5562500.0
2020-04-26,5120.0,5140.0,4920.0,4920.0,26229900.0,871900.0,2500.0,20829600.0,5562500.0
2020-04-27,4940.0,5020.0,4855.0,4960.0,30220700.0,15400.0,1172400.0,23529500.0,20441400.0
2020-04-28,4960.0,4975.0,4805.0,4830.0,36097600.0,1100.0,636700.0,26486400.0,14713200.0
2020-04-29,4825.0,4850.0,4800.0,4850.0,24232200.0,200.0,482400.0,16935400.0,16697800.0
2020-04-30,4880.0,5250.0,4880.0,5170.0,34816200.0,47700.0,1000.0,11097800.0,22018900.0
2020-05-01,4880.0,5250.0,4880.0,5170.0,34816200.0,47700.0,1000.0,11097800.0,22018900.0
2020-05-02,4880.0,5250.0,4880.0,5170.0,34816200.0,47700.0,1000.0,11097800.0,22018900.0
2020-05-03,4880.0,5250.0,4880.0,5170.0,34816200.0,47700.0,1000.0,11097800.0,22018900.0
2020-05-04,5150.0,5300.0,5000.0,5220.0,22899500.0,104000.0,100.0,11934800.0,18060400.0
2020-05-05,5220.0,5340.0,5200.0,5285.0,23728700.0,570900.0,7000.0,13144000.0,17827700.0
2020-05-06,5315.0,5370.0,5300.0,5355.0,17279100.0,10000.0,183200.0,11112300.0,14367600.0
2020-05-07,5315.0,5370.0,5300.0,5355.0,17279100.0,10000.0,183200.0,11112300.0,14367600.0
2020-05-08,5345.0,5400.0,5150.0,5245.0,24605600.0,34800.0,168200.0,20084800.0,16576400.0
2020-05-09,5345.0,5400.0,5150.0,5245.0,24605600.0,34800.0,168200.0,20084800.0,16576400.0
2020-05-10,5345.0,5400.0,5150.0,5245.0,24605600.0,34800.0,168200.0,20084800.0,16576400.0
2020-05-11,5245.0,5325.0,5245.0,5295.0,8123100.0,559000.0,900.0,3862200.0,5755900.0
2020-05-12,5340.0,5340.0,5030.0,5220.0,23732000.0,74600.0,3806600.0,17772900.0,10830000.0
2020-05-13,5160.0,5170.0,5085.0,5110.0,18994600.0,56300.0,200.0,15729500.0,12480600.0
2020-05-14,5070.0,5110.0,4905.0,4920.0,26253600.0,91100.0,4200.0,22435600.0,10683900.0
2020-05-15,4920.0,4995.0,4680.0,4785.0,41158000.0,37700.0,1362900.0,33122600.0,17057500.0
2020-05-16,4920.0,4995.0,4680.0,4785.0,41158000.0,37700.0,1362900.0,33122600.0,17057500.0
2020-05-17,4920.0,4995.0,4680.0,4785.0,41158000.0,37700.0,1362900.0,33122600.0,17057500.0
2020-05-18,4800.0,4845.0,4750.0,4765.0,27999500.0,103000.0,264800.0,24972200.0,14793100.0
2020-05-19,4840.0,4960.0,4680.0,4680.0,25700900.0,2720700.0,200.0,20370100.0,7732300.0
2020-05-20,4720.0,4800.0,4690.0,4765.0,23831600.0,1007000.0,100.0,18281900.0,8790300.0
2020-05-21,4720.0,4800.0,4690.0,4765.0,23831600.0,1007000.0,100.0,18281900.0,8790300.0
2020-05-22,4720.0,4800.0,4690.0,4765.0,23831600.0,1007000.0,100.0,18281900.0,8790300.0
2020-05-23,4720.0,4800.0,4690.0,4765.0,23831600.0,1007000.0,100.0,18281900.0,8790300.0
2020-05-24,4720.0,4800.0,4690.0,4765.0,23831600.0,1007000.0,100.0,18281900.0,8790300.0
2020-05-25,4720.0,4800.0,4690.0,4765.0,23831600.0,1007000.0,100.0,18281900.0,8790300.0
2020-05-26,4775.0,5000.0,4775.0,4970.0,35215300.0,250100.0,117500.0,23825300.0,25334400.0
2020-05-27,4970.0,5000.0,4855.0,4965.0,30350700.0,104800.0,167900.0,22436200.0,21154600.0
2020-05-28,5000.0,5320.0,5000.0,5295.0,45846600.0,17700.0,531500.0,18076000.0,37766800.0
2020-05-29,5295.0,5295.0,5190.0,5190.0,79882800.0,7278500.0,100.0,72572600.0,69813300.0
2020-05-30,5295.0,5295.0,5190.0,5190.0,79882800.0,7278500.0,100.0,72572600.0,69813300.0
2020-05-31,5295.0,5295.0,5190.0,5190.0,79882800.0,7278500.0,100.0,72572600.0,69813300.0
2020-06-01,5295.0,5295.0,5190.0,5190.0,79882800.0,7278500.0,100.0,72572600.0,69813300.0
2020-06-02,5260.0,5500.0,5240.0,5360.0,36273900.0,787600.0,85900.0,20615700.0,26847000.0
2020-06-03,5410.0,5780.0,5400.0,5780.0,55934700.0,400.0,1548400.0,12717200.0,46680200.0
2020-06-04,5780.0,5990.0,5600.0,5790.0,47231700.0,41000.0,35100.0,16286300.0,38270700.0
2020-06-05,5790.0,5855.0,5585.0,5725.0,17631500.0,92900.0,115100.0,8736300.0,8716100.0
2020-06-06,5790.0,5855.0,5585.0,5725.0,17631500.0,92900.0,115100.0,8736300.0,8716100.0
2020-06-07,5790.0,5855.0,5585.0,5725.0,17631500.0,92900.0,115100.0,8736300.0,8716100.0
2020-06-08,5755.0,5925.0,5755.0,5900.0,34711500.0,5500.0,1029000.0,9764400.0,21309700.0
2020-06-09,5940.0,5995.0,5795.0,5805.0,20022000.0,156400.0,100200.0,9369200.0,11153600.0
2020-06-10,5800.0,5865.0,5595.0,5800.0,23076500.0,102300.0,55100.0,9885700.0,13558800.0
2020-06-11,5750.0,5810.0,5605.0,5680.0,17037500.0,7100.0,1116400.0,11301500.0,10977200.0
2020-06-12,5680.0,5680.0,5480.0,5670.0,19208800.0,318200.0,51500.0,12112600.0,6140000.0
2020-06-13,5680.0,5680.0,5480.0,5670.0,19208800.0,318200.0,51500.0,12112600.0,6140000.0
2020-06-14,5680.0,5680.0,5480.0,5670.0,19208800.0,318200.0,51500.0,12112600.0,6140000.0
2020-06-15,5680.0,5710.0,5500.0,5500.0,20168900.0,1220700.0,12000.0,15903300.0,11060400.0
2020-06-16,5580.0,5795.0,5580.0,5760.0,18303700.0,2600.0,2534300.0,10127700.0,11939100.0
2020-06-17,5800.0,5800.0,5680.0,5720.0,15960000.0,800.0,3100.0,12378300.0,11262400.0
2020-06-18,5720.0,5740.0,5585.0,5585.0,13606400.0,1158700.0,5600.0,8495000.0,5692200.0
2020-06-19,5600.0,5650.0,5545.0,5575.0,22014200.0,1090700.0,100.0,20093900.0,15304200.0
2020-06-20,5600.0,5650.0,5545.0,5575.0,22014200.0,1090700.0,100.0,20093900.0,15304200.0
2020-06-21,5600.0,5650.0,5545.0,5575.0,22014200.0,1090700.0,100.0,20093900.0,15304200.0
2020-06-22,5595.0,5660.0,5530.0,5540.0,10318100.0,419900.0,100.0,5531000.0,5338500.0
2020-06-23,5570.0,5660.0,5520.0,5620.0,13990800.0,81300.0,4600.0,7798200.0,11837300.0
2020-06-24,5650.0,5760.0,5640.0,5705.0,11466600.0,7100.0,47600.0,5117300.0,6879100.0
2020-06-25,5700.0,5745.0,5640.0,5725.0,10283000.0,300.0,18600.0,4457500.0,8207600.0
2020-06-26,5720.0,5760.0,5640.0,5645.0,11493500.0,135200.0,5200.0,8804200.0,4418600.0
2020-06-27,5720.0,5760.0,5640.0,5645.0,11493500.0,135200.0,5200.0,8804200.0,4418600.0
2020-06-28,5720.0,5760.0,5640.0,5645.0,11493500.0,135200.0,5200.0,8804200.0,4418600.0
2020-06-29,5640.0,5695.0,5585.0,5675.0,9759300.0,187300.0,125900.0,6676000.0,6079500.0
2020-06-30,5700.0,5740.0,5660.0,5695.0,14894800.0,400200.0,192800.0,11422700.0,12811900.0
2020-07-01,5700.0,5800.0,5675.0,5800.0,12791800.0,10200.0,1196400.0,5529100.0,10724200.0
2020-07-02,5775.0,5870.0,5760.0,5870.0,15117100.0,3000.0,1230600.0,6521700.0,13148600.0
2020-07-03,5870.0,5905.0,5840.0,5870.0,10443800.0,5500.0,75000.0,4393700.0,7648200.0
2020-07-04,5870.0,5905.0,5840.0,5870.0,10443800.0,5500.0,75000.0,4393700.0,7648200.0
2020-07-05,5870.0,5905.0,5840.0,5870.0,10443800.0,5500.0,75000.0,4393700.0,7648200.0
2020-07-06,5860.0,5935.0,5850.0,5935.0,13560000.0,5400.0,109600.0,5960500.0,11126900.0
2020-07-07,5940.0,5995.0,5900.0,5990.0,14833600.0,1987700.0,629000.0,8822600.0,12695000.0
2020-07-08,5990.0,6265.0,5980.0,6200.0,21288900.0,63700.0,33600.0,9278600.0,14552800.0
2020-07-09,6210.0,6240.0,6030.0,6100.0,18708700.0,35200.0,12900.0,12259200.0,14510700.0
2020-07-10,6100.0,6240.0,6080.0,6200.0,13444800.0,508900.0,700.0,6371900.0,11101300.0
2020-07-11,6100.0,6240.0,6080.0,6200.0,13444800.0,508900.0,700.0,6371900.0,11101300.0
2020-07-12,6100.0,6240.0,6080.0,6200.0,13444800.0,508900.0,700.0,6371900.0,11101300.0
2020-07-13,6230.0,6240.0,6140.0,6175.0,17201200.0,142000.0,8200.0,12762400.0,13261400.0
2020-07-14,6175.0,6200.0,6110.0,6200.0,9123300.0,300.0,848800.0,6553000.0,7142000.0
2020-07-15,6200.0,6240.0,6150.0,6150.0,12293600.0,50700.0,600.0,10447000.0,9800100.0
2020-07-16,6150.0,6200.0,6140.0,6180.0,13304100.0,5900.0,139200.0,9936800.0,12243300.0
2020-07-17,6135.0,6180.0,6040.0,6120.0,14669600.0,20300.0,384300.0,11410400.0,9975100.0
2020-07-18,6135.0,6180.0,6040.0,6120.0,14669600.0,20300.0,384300.0,11410400.0,9975100.0
2020-07-19,6135.0,6180.0,6040.0,6120.0,14669600.0,20300.0,384300.0,11410400.0,9975100.0
2020-07-20,6120.0,6160.0,6060.0,6140.0,11958900.0,1600.0,844800.0,5775100.0,8962300.0
2020-07-21,6100.0,6235.0,6100.0,6200.0,16831900.0,207400.0,768100.0,12227800.0,13821500.0
2020-07-22,6210.0,6250.0,6130.0,6180.0,8945100.0,100.0,46600.0,5336500.0,6185400.0
2020-07-23,6180.0,6215.0,6140.0,6200.0,16805300.0,2600.0,8600.0,11753300.0,15083500.0
2020-07-24,6200.0,6200.0,6100.0,6100.0,11673300.0,36000.0,208400.0,9210100.0,5033200.0
2020-07-25,6200.0,6200.0,6100.0,6100.0,11673300.0,36000.0,208400.0,9210100.0,5033200.0
2020-07-26,6200.0,6200.0,6100.0,6100.0,11673300.0,36000.0,208400.0,9210100.0,5033200.0
2020-07-27,6100.0,6140.0,6000.0,6100.0,8394500.0,1600.0,274900.0,6296300.0,5260600.0
2020-07-28,6120.0,6200.0,6060.0,6185.0,13055800.0,2800.0,267200.0,10313300.0,11351100.0
2020-07-29,6185.0,6185.0,6100.0,6135.0,10052500.0,800.0,131200.0,7584900.0,6904800.0
2020-07-30,6135.0,6240.0,6055.0,6240.0,16106700.0,200.0,113800.0,7455600.0,12592600.0
2020-07-31,6135.0,6240.0,6055.0,6240.0,16106700.0,200.0,113800.0,7455600.0,12592600.0
2020-08-01,6135.0,6240.0,6055.0,6240.0,16106700.0,200.0,113800.0,7455600.0,12592600.0
2020-08-02,6135.0,6240.0,6055.0,6240.0,16106700.0,200.0,113800.0,7455600.0,12592600.0
2020-08-03,6220.0,6235.0,5825.0,6130.0,27415800.0,913000.0,10700.0,18592100.0,15866800.0
2020-08-04,6155.0,6220.0,6130.0,6210.0,15871400.0,700.0,125500.0,9853600.0,13748600.0
2020-08-05,6200.0,6220.0,6100.0,6205.0,9878600.0,23700.0,336700.0,6500800.0,5032600.0
2020-08-06,6215.0,6295.0,6185.0,6260.0,11051700.0,305500.0,66000.0,6039000.0,8460800.0
2020-08-07,6265.0,6285.0,6160.0,6180.0,8724200.0,30000.0,300.0,6604600.0,3897300.0
2020-08-08,6265.0,6285.0,6160.0,6180.0,8724200.0,30000.0,300.0,6604600.0,3897300.0
2020-08-09,6265.0,6285.0,6160.0,6180.0,8724200.0,30000.0,300.0,6604600.0,3897300.0
2020-08-10,6180.0,6200.0,6105.0,6120.0,7554900.0,231300.0,5600.0,4256900.0,3130700.0
2020-08-11,6140.0,6200.0,6130.0,6175.0,7759100.0,108200.0,85300.0,4527900.0,6393100.0
2020-08-12,6175.0,6260.0,6160.0,6260.0,7122400.0,3000.0,40000.0,1505000.0,4919200.0
2020-08-13,6260.0,6300.0,6180.0,6300.0,9716200.0,100.0,850400.0,4647200.0,8047700.0
2020-08-14,6300.0,6405.0,6240.0,6405.0,11463200.0,119500.0,187500.0,5620800.0,8901600.0
2020-08-15,6300.0,6405.0,6240.0,6405.0,11463200.0,119500.0,187500.0,5620800.0,8901600.0
2020-08-16,6300.0,6405.0,6240.0,6405.0,11463200.0,119500.0,187500.0,5620800.0,8901600.0
2020-08-17,6300.0,6405.0,6240.0,6405.0,11463200.0,119500.0,187500.0,5620800.0,8901600.0
2020-08-18,6405.0,6425.0,6300.0,6360.0,16312700.0,199700.0,1200.0,12274900.0,8851600.0
2020-08-19,6360.0,6410.0,6310.0,6330.0,11758700.0,207400.0,9100.0,8727700.0,8078200.0
2020-08-20,6360.0,6410.0,6310.0,6330.0,11758700.0,207400.0,9100.0,8727700.0,8078200.0
2020-08-21,6360.0,6410.0,6310.0,6330.0,11758700.0,207400.0,9100.0,8727700.0,8078200.0
2020-08-22,6360.0,6410.0,6310.0,6330.0,11758700.0,207400.0,9100.0,8727700.0,8078200.0
2020-08-23,6360.0,6410.0,6310.0,6330.0,11758700.0,207400.0,9100.0,8727700.0,8078200.0
2020-08-24,6340.0,6380.0,6280.0,6315.0,13376500.0,736500.0,18300.0,11950700.0,10171500.0
2020-08-25,6320.0,6380.0,6305.0,6365.0,9842200.0,154100.0,26000.0,8021900.0,7477800.0
2020-08-26,6385.0,6390.0,6305.0,6340.0,8596600.0,163700.0,11300.0,7172700.0,6147500.0
2020-08-27,6365.0,6600.0,6340.0,6600.0,13665200.0,100.0,3806700.0,5678800.0,10817800.0
2020-08-28,6560.0,6600.0,6425.0,6495.0,10458500.0,400.0,870600.0,8212300.0,5263300.0
2020-08-29,6560.0,6600.0,6425.0,6495.0,10458500.0,400.0,870600.0,8212300.0,5263300.0
2020-08-30,6560.0,6600.0,6425.0,6495.0,10458500.0,400.0,870600.0,8212300.0,5263300.0
2020-08-31,6500.0,6540.0,6275.0,6275.0,19406400.0,439400.0,500.0,15779000.0,11205500.0
2020-09-01,6280.0,6520.0,6240.0,6520.0,13489200.0,1300.0,936800.0,9219600.0,8493700.0
2020-09-02,6520.0,6560.0,6365.0,6435.0,13213000.0,15000.0,20900.0,11623400.0,6735400.0
2020-09-03,6465.0,6500.0,6300.0,6500.0,13641700.0,2000.0,1707000.0,8056000.0,10474200.0
2020-09-04,6450.0,6450.0,6265.0,6380.0,16122700.0,3300.0,991400.0,13727600.0,9109600.0
2020-09-05,6450.0,6450.0,6265.0,6380.0,16122700.0,3300.0,991400.0,13727600.0,9109600.0
2020-09-06,6450.0,6450.0,6265.0,6380.0,16122700.0,3300.0,991400.0,13727600.0,9109600.0
2020-09-07,6335.0,6360.0,6200.0,6285.0,12849900.0,174300.0,10000.0,9629300.0,1567700.0
2020-09-08,6285.0,6360.0,6285.0,6335.0,7929800.0,68500.0,13500.0,5516300.0,3688500.0
2020-09-09,6300.0,6320.0,6210.0,6245.0,9857000.0,486300.0,1700.0,6197300.0,4386800.0
